tdays,Angledeg
 30870.0 ,  2609.04
 30880.0 ,  2611.26
 30890.0 ,  2613.40
 30900.0 ,  2615.46
 30910.0 ,  2617.40
 30920.0 ,  2619.20
 30930.0 ,  2620.84
 30940.0 ,  2622.28
 30950.0 ,  2623.51
 30960.0 ,  2624.48
 30970.0 ,  2625.17
 30980.0 ,  2625.55
 30990.0 ,  2625.60
 31000.0 ,  2625.33
 31010.0 ,  2624.72
 31020.0 ,  2623.83
 31030.0 ,  2622.70
 31040.0 ,  2621.41
 31050.0 ,  2620.06
 31060.0 ,  2618.75
 31070.0 ,  2617.58
 31080.0 ,  2616.63
 31090.0 ,  2615.96
 31100.0 ,  2615.61
 31110.0 ,  2615.58
 31120.0 ,  2615.89
 31130.0 ,  2616.50
 31140.0 ,  2617.40
 31150.0 ,  2618.56
 31160.0 ,  2619.94
 31170.0 ,  2621.51
 31180.0 ,  2623.25
 31190.0 ,  2625.13
 31200.0 ,  2627.12
 31210.0 ,  2629.20
 31220.0 ,  2631.35
 31230.0 ,  2633.54
 31240.0 ,  2635.77
 31250.0 ,  2638.00
 31260.0 ,  2640.23
 31270.0 ,  2642.42
 31280.0 ,  2644.57
 31290.0 ,  2646.65
 31300.0 ,  2648.63
 31310.0 ,  2650.51
 31320.0 ,  2652.24
 31330.0 ,  2653.80
 31340.0 ,  2655.16
 31350.0 ,  2656.30
 31360.0 ,  2657.17
 31370.0 ,  2657.76
 31380.0 ,  2658.04
 31390.0 ,  2657.99
 31400.0 ,  2657.62
 31410.0 ,  2656.94
 31420.0 ,  2655.98
 31430.0 ,  2654.81
 31440.0 ,  2653.52
 31450.0 ,  2652.19
 31460.0 ,  2650.93
 31470.0 ,  2649.82
 31480.0 ,  2648.94
 31490.0 ,  2648.34
 31500.0 ,  2648.05
 31510.0 ,  2648.07
 31520.0 ,  2648.41
 31530.0 ,  2649.04
 31540.0 ,  2649.94
 31550.0 ,  2651.09
 31560.0 ,  2652.45
 31570.0 ,  2653.99
 31580.0 ,  2655.69
 31590.0 ,  2657.53
 31600.0 ,  2659.47
 31610.0 ,  2661.50
 31620.0 ,  2663.60
 31630.0 ,  2665.75
 31640.0 ,  2667.92
 31650.0 ,  2670.10
 31660.0 ,  2672.28
 31670.0 ,  2674.41
 31680.0 ,  2676.50
 31690.0 ,  2678.51
 31700.0 ,  2680.43
 31710.0 ,  2682.22
 31720.0 ,  2683.86
 31730.0 ,  2685.32
 31740.0 ,  2686.57
 31750.0 ,  2687.58
 31760.0 ,  2688.32
 31770.0 ,  2688.77
 31780.0 ,  2688.90
 31790.0 ,  2688.71
 31800.0 ,  2688.21
 31810.0 ,  2687.41
 31820.0 ,  2686.38
 31830.0 ,  2685.17
 31840.0 ,  2683.87
 31850.0 ,  2682.58
 31860.0 ,  2681.39
 31870.0 ,  2680.38
 31880.0 ,  2679.60
 31890.0 ,  2679.11
 31900.0 ,  2678.92
 31910.0 ,  2679.04
 31920.0 ,  2679.45
 31930.0 ,  2680.14
 31940.0 ,  2681.09
 31950.0 ,  2682.27
 31960.0 ,  2683.65
 31970.0 ,  2685.21
 31980.0 ,  2686.92
 31990.0 ,  2688.75
 32000.0 ,  2690.70
 32010.0 ,  2692.73
 32020.0 ,  2694.82
 32030.0 ,  2696.95
 32040.0 ,  2699.11
 32050.0 ,  2701.27
 32060.0 ,  2703.41
 32070.0 ,  2705.52
 32080.0 ,  2707.56
 32090.0 ,  2709.52
 32100.0 ,  2711.37
 32110.0 ,  2713.09
 32120.0 ,  2714.63
 32130.0 ,  2715.99
 32140.0 ,  2717.11
 32150.0 ,  2717.99
 32160.0 ,  2718.58
 32170.0 ,  2718.87
 32180.0 ,  2718.85
 32190.0 ,  2718.51
 32200.0 ,  2717.87
 32210.0 ,  2716.97
 32220.0 ,  2715.86
 32230.0 ,  2714.62
 32240.0 ,  2713.34
 32250.0 ,  2712.10
 32260.0 ,  2710.99
 32270.0 ,  2710.08
 32280.0 ,  2709.42
 32290.0 ,  2709.05
 32300.0 ,  2708.98
 32310.0 ,  2709.21
 32320.0 ,  2709.72
 32330.0 ,  2710.51
 32340.0 ,  2711.53
 32350.0 ,  2712.79
 32360.0 ,  2714.23
 32370.0 ,  2715.85
 32380.0 ,  2717.61
 32390.0 ,  2719.49
 32400.0 ,  2721.48
 32410.0 ,  2723.54
 32420.0 ,  2725.66
 32430.0 ,  2727.82
 32440.0 ,  2730.00
 32450.0 ,  2732.17
 32460.0 ,  2734.32
 32470.0 ,  2736.41
 32480.0 ,  2738.43
 32490.0 ,  2740.36
 32500.0 ,  2742.16
 32510.0 ,  2743.81
 32520.0 ,  2745.28
 32530.0 ,  2746.53
 32540.0 ,  2747.55
 32550.0 ,  2748.30
 32560.0 ,  2748.76
 32570.0 ,  2748.92
 32580.0 ,  2748.76
 32590.0 ,  2748.29
 32600.0 ,  2747.55
 32610.0 ,  2746.56
 32620.0 ,  2745.40
 32630.0 ,  2744.14
 32640.0 ,  2742.88
 32650.0 ,  2741.69
 32660.0 ,  2740.66
 32670.0 ,  2739.85
 32680.0 ,  2739.31
 32690.0 ,  2739.05
 32700.0 ,  2739.10
 32710.0 ,  2739.44
 32720.0 ,  2740.07
 32730.0 ,  2740.96
 32740.0 ,  2742.10
 32750.0 ,  2743.44
 32760.0 ,  2744.98
 32770.0 ,  2746.69
 32780.0 ,  2748.53
 32790.0 ,  2750.50
 32800.0 ,  2752.56
 32810.0 ,  2754.69
 32820.0 ,  2756.88
 32830.0 ,  2759.09
 32840.0 ,  2761.32
 32850.0 ,  2763.52
 32860.0 ,  2765.69
 32870.0 ,  2767.81
 32880.0 ,  2769.83
 32890.0 ,  2771.75
 32900.0 ,  2773.52
 32910.0 ,  2775.13
 32920.0 ,  2776.55
 32930.0 ,  2777.75
 32940.0 ,  2778.70
 32950.0 ,  2779.37
 32960.0 ,  2779.74
 32970.0 ,  2779.81
 32980.0 ,  2779.57
 32990.0 ,  2779.02
 33000.0 ,  2778.21
 33010.0 ,  2777.17
 33020.0 ,  2775.98
 33030.0 ,  2774.71
 33040.0 ,  2773.46
 33050.0 ,  2772.31
 33060.0 ,  2771.33
 33070.0 ,  2770.59
 33080.0 ,  2770.13
 33090.0 ,  2769.97
 33100.0 ,  2770.12
 33110.0 ,  2770.57
 33120.0 ,  2771.31
 33130.0 ,  2772.31
 33140.0 ,  2773.55
 33150.0 ,  2775.01
 33160.0 ,  2776.66
 33170.0 ,  2778.47
 33180.0 ,  2780.42
 33190.0 ,  2782.48
 33200.0 ,  2784.64
 33210.0 ,  2786.86
 33220.0 ,  2789.12
 33230.0 ,  2791.41
 33240.0 ,  2793.70
 33250.0 ,  2795.96
 33260.0 ,  2798.18
 33270.0 ,  2800.33
 33280.0 ,  2802.39
 33290.0 ,  2804.32
 33300.0 ,  2806.11
 33310.0 ,  2807.73
 33320.0 ,  2809.15
 33330.0 ,  2810.34
 33340.0 ,  2811.28
 33350.0 ,  2811.94
 33360.0 ,  2812.30
 33370.0 ,  2812.35
 33380.0 ,  2812.08
 33390.0 ,  2811.51
 33400.0 ,  2810.68
 33410.0 ,  2809.62
 33420.0 ,  2808.41
 33430.0 ,  2807.13
 33440.0 ,  2805.87
 33450.0 ,  2804.72
 33460.0 ,  2803.77
 33470.0 ,  2803.06
 33480.0 ,  2802.64
 33490.0 ,  2802.53
 33500.0 ,  2802.75
 33510.0 ,  2803.28
 33520.0 ,  2804.09
 33530.0 ,  2805.19
 33540.0 ,  2806.53
 33550.0 ,  2808.08
 33560.0 ,  2809.83
 33570.0 ,  2811.74
 33580.0 ,  2813.79
 33590.0 ,  2815.95
 33600.0 ,  2818.19
 33610.0 ,  2820.50
 33620.0 ,  2822.85
 33630.0 ,  2825.21
 33640.0 ,  2827.57
 33650.0 ,  2829.89
 33660.0 ,  2832.17
 33670.0 ,  2834.37
 33680.0 ,  2836.48
 33690.0 ,  2838.47
 33700.0 ,  2840.31
 33710.0 ,  2841.98
 33720.0 ,  2843.45
 33730.0 ,  2844.70
 33740.0 ,  2845.69
 33750.0 ,  2846.41
 33760.0 ,  2846.82
 33770.0 ,  2846.93
 33780.0 ,  2846.71
 33790.0 ,  2846.19
 33800.0 ,  2845.37
 33810.0 ,  2844.33
 33820.0 ,  2843.12
 33830.0 ,  2841.82
 33840.0 ,  2840.53
 33850.0 ,  2839.35
 33860.0 ,  2838.36
 33870.0 ,  2837.63
 33880.0 ,  2837.20
 33890.0 ,  2837.09
 33900.0 ,  2837.32
 33910.0 ,  2837.87
 33920.0 ,  2838.73
 33930.0 ,  2839.87
 33940.0 ,  2841.26
 33950.0 ,  2842.88
 33960.0 ,  2844.69
 33970.0 ,  2846.67
 33980.0 ,  2848.78
 33990.0 ,  2851.00
 34000.0 ,  2853.30
 34010.0 ,  2855.67
 34020.0 ,  2858.06
 34030.0 ,  2860.48
 34040.0 ,  2862.88
 34050.0 ,  2865.26
 34060.0 ,  2867.59
 34070.0 ,  2869.84
 34080.0 ,  2872.00
 34090.0 ,  2874.05
 34100.0 ,  2875.96
 34110.0 ,  2877.70
 34120.0 ,  2879.25
 34130.0 ,  2880.59
 34140.0 ,  2881.68
 34150.0 ,  2882.50
 34160.0 ,  2883.02
 34170.0 ,  2883.23
 34180.0 ,  2883.11
 34190.0 ,  2882.66
 34200.0 ,  2881.92
 34210.0 ,  2880.91
 34220.0 ,  2879.72
 34230.0 ,  2878.41
 34240.0 ,  2877.08
 34250.0 ,  2875.85
 34260.0 ,  2874.79
 34270.0 ,  2873.99
 34280.0 ,  2873.49
 34290.0 ,  2873.33
 34300.0 ,  2873.51
 34310.0 ,  2874.03
 34320.0 ,  2874.87
 34330.0 ,  2876.00
 34340.0 ,  2877.39
 34350.0 ,  2879.00
 34360.0 ,  2880.82
 34370.0 ,  2882.79
 34380.0 ,  2884.91
 34390.0 ,  2887.13
 34400.0 ,  2889.44
 34410.0 ,  2891.80
 34420.0 ,  2894.20
 34430.0 ,  2896.62
 34440.0 ,  2899.03
 34450.0 ,  2901.42
 34460.0 ,  2903.76
 34470.0 ,  2906.03
 34480.0 ,  2908.22
 34490.0 ,  2910.31
 34500.0 ,  2912.26
 34510.0 ,  2914.06
 34520.0 ,  2915.67
 34530.0 ,  2917.09
 34540.0 ,  2918.26
 34550.0 ,  2919.17
 34560.0 ,  2919.79
 34570.0 ,  2920.09
 34580.0 ,  2920.07
 34590.0 ,  2919.71
 34600.0 ,  2919.04
 34610.0 ,  2918.08
 34620.0 ,  2916.91
 34630.0 ,  2915.59
 34640.0 ,  2914.24
 34650.0 ,  2912.96
 34660.0 ,  2911.83
 34670.0 ,  2910.96
 34680.0 ,  2910.38
 34690.0 ,  2910.15
 34700.0 ,  2910.26
 34710.0 ,  2910.71
 34720.0 ,  2911.48
 34730.0 ,  2912.55
 34740.0 ,  2913.88
 34750.0 ,  2915.44
 34760.0 ,  2917.19
 34770.0 ,  2919.11
 34780.0 ,  2921.17
 34790.0 ,  2923.34
 34800.0 ,  2925.59
 34810.0 ,  2927.90
 34820.0 ,  2930.25
 34830.0 ,  2932.62
 34840.0 ,  2934.98
 34850.0 ,  2937.33
 34860.0 ,  2939.64
 34870.0 ,  2941.89
 34880.0 ,  2944.07
 34890.0 ,  2946.14
 34900.0 ,  2948.09
 34910.0 ,  2949.90
 34920.0 ,  2951.53
 34930.0 ,  2952.96
 34940.0 ,  2954.16
 34950.0 ,  2955.11
 34960.0 ,  2955.76
 34970.0 ,  2956.11
 34980.0 ,  2956.12
 34990.0 ,  2955.80
 35000.0 ,  2955.15
 35010.0 ,  2954.22
 35020.0 ,  2953.06
 35030.0 ,  2951.75
 35040.0 ,  2950.39
 35050.0 ,  2949.08
 35060.0 ,  2947.93
 35070.0 ,  2947.02
 35080.0 ,  2946.41
 35090.0 ,  2946.12
 35100.0 ,  2946.18
 35110.0 ,  2946.57
 35120.0 ,  2947.27
 35130.0 ,  2948.27
 35140.0 ,  2949.52
 35150.0 ,  2951.00
 35160.0 ,  2952.68
 35170.0 ,  2954.51
 35180.0 ,  2956.48
 35190.0 ,  2958.56
 35200.0 ,  2960.73
 35210.0 ,  2962.96
 35220.0 ,  2965.23
 35230.0 ,  2967.52
 35240.0 ,  2969.82
 35250.0 ,  2972.10
 35260.0 ,  2974.34
 35270.0 ,  2976.54
 35280.0 ,  2978.66
 35290.0 ,  2980.68
 35300.0 ,  2982.59
 35310.0 ,  2984.35
 35320.0 ,  2985.94
 35330.0 ,  2987.33
 35340.0 ,  2988.49
 35350.0 ,  2989.40
 35360.0 ,  2990.01
 35370.0 ,  2990.31
 35380.0 ,  2990.28
 35390.0 ,  2989.92
 35400.0 ,  2989.25
 35410.0 ,  2988.29
 35420.0 ,  2987.11
 35430.0 ,  2985.80
 35440.0 ,  2984.46
 35450.0 ,  2983.17
 35460.0 ,  2982.05
 35470.0 ,  2981.16
 35480.0 ,  2980.56
 35490.0 ,  2980.29
 35500.0 ,  2980.34
 35510.0 ,  2980.72
 35520.0 ,  2981.40
 35530.0 ,  2982.35
 35540.0 ,  2983.55
 35550.0 ,  2984.97
 35560.0 ,  2986.58
 35570.0 ,  2988.34
 35580.0 ,  2990.24
 35590.0 ,  2992.24
 35600.0 ,  2994.33
 35610.0 ,  2996.48
 35620.0 ,  2998.68
 35630.0 ,  3000.90
 35640.0 ,  3003.12
 35650.0 ,  3005.34
 35660.0 ,  3007.52
 35670.0 ,  3009.64
 35680.0 ,  3011.69
 35690.0 ,  3013.65
 35700.0 ,  3015.48
 35710.0 ,  3017.17
 35720.0 ,  3018.67
 35730.0 ,  3019.98
 35740.0 ,  3021.04
 35750.0 ,  3021.84
 35760.0 ,  3022.35
 35770.0 ,  3022.54
 35780.0 ,  3022.41
 35790.0 ,  3021.95
 35800.0 ,  3021.19
 35810.0 ,  3020.17
 35820.0 ,  3018.97
 35830.0 ,  3017.66
 35840.0 ,  3016.34
 35850.0 ,  3015.11
 35860.0 ,  3014.06
 35870.0 ,  3013.25
 35880.0 ,  3012.72
 35890.0 ,  3012.51
 35900.0 ,  3012.62
 35910.0 ,  3013.03
 35920.0 ,  3013.73
 35930.0 ,  3014.69
 35940.0 ,  3015.88
 35950.0 ,  3017.28
 35960.0 ,  3018.86
 35970.0 ,  3020.59
 35980.0 ,  3022.45
 35990.0 ,  3024.42
 36000.0 ,  3026.46
 36010.0 ,  3028.57
 36020.0 ,  3030.72
 36030.0 ,  3032.90
 36040.0 ,  3035.07
 36050.0 ,  3037.24
 36060.0 ,  3039.36
 36070.0 ,  3041.43
 36080.0 ,  3043.41
 36090.0 ,  3045.30
 36100.0 ,  3047.05
 36110.0 ,  3048.64
 36120.0 ,  3050.04
 36130.0 ,  3051.23
 36140.0 ,  3052.17
 36150.0 ,  3052.83
 36160.0 ,  3053.19
 36170.0 ,  3053.23
 36180.0 ,  3052.95
 36190.0 ,  3052.36
 36200.0 ,  3051.50
 36210.0 ,  3050.41
 36220.0 ,  3049.17
 36230.0 ,  3047.87
 36240.0 ,  3046.60
 36250.0 ,  3045.45
 36260.0 ,  3044.50
 36270.0 ,  3043.80
 36280.0 ,  3043.39
 36290.0 ,  3043.28
 36300.0 ,  3043.47
 36310.0 ,  3043.96
 36320.0 ,  3044.72
 36330.0 ,  3045.73
 36340.0 ,  3046.96
 36350.0 ,  3048.39
 36360.0 ,  3049.99
 36370.0 ,  3051.73
 36380.0 ,  3053.60
 36390.0 ,  3055.57
 36400.0 ,  3057.61
 36410.0 ,  3059.72
 36420.0 ,  3061.86
 36430.0 ,  3064.02
 36440.0 ,  3066.18
 36450.0 ,  3068.32
 36460.0 ,  3070.41
 36470.0 ,  3072.44
 36480.0 ,  3074.37
 36490.0 ,  3076.19
 36500.0 ,  3077.86
 36510.0 ,  3079.35
 36520.0 ,  3080.65
 36530.0 ,  3081.71
 36540.0 ,  3082.51
 36550.0 ,  3083.02
 36560.0 ,  3083.22
 36570.0 ,  3083.11
 36580.0 ,  3082.69
 36590.0 ,  3081.98
 36600.0 ,  3081.02
 36610.0 ,  3079.87
 36620.0 ,  3078.61
 36630.0 ,  3077.33
 36640.0 ,  3076.12
 36650.0 ,  3075.06
 36660.0 ,  3074.22
 36670.0 ,  3073.63
 36680.0 ,  3073.34
 36690.0 ,  3073.35
 36700.0 ,  3073.66
 36710.0 ,  3074.24
 36720.0 ,  3075.09
 36730.0 ,  3076.18
 36740.0 ,  3077.49
 36750.0 ,  3078.98
 36760.0 ,  3080.64
 36770.0 ,  3082.44
 36780.0 ,  3084.36
 36790.0 ,  3086.37
 36800.0 ,  3088.46
 36810.0 ,  3090.60
 36820.0 ,  3092.77
 36830.0 ,  3094.95
 36840.0 ,  3097.12
 36850.0 ,  3099.26
 36860.0 ,  3101.34
 36870.0 ,  3103.35
 36880.0 ,  3105.24
 36890.0 ,  3107.01
 36900.0 ,  3108.62
 36910.0 ,  3110.03
 36920.0 ,  3111.23
 36930.0 ,  3112.18
 36940.0 ,  3112.86
 36950.0 ,  3113.24
 36960.0 ,  3113.32
 36970.0 ,  3113.08
 36980.0 ,  3112.54
 36990.0 ,  3111.73
 37000.0 ,  3110.69
 37010.0 ,  3109.50
 37020.0 ,  3108.23
 37030.0 ,  3106.98
 37040.0 ,  3105.83
 37050.0 ,  3104.85
 37060.0 ,  3104.10
 37070.0 ,  3103.63
 37080.0 ,  3103.46
 37090.0 ,  3103.58
 37100.0 ,  3104.00
 37110.0 ,  3104.70
 37120.0 ,  3105.66
 37130.0 ,  3106.85
 37140.0 ,  3108.26
 37150.0 ,  3109.84
 37160.0 ,  3111.59
 37170.0 ,  3113.48
 37180.0 ,  3115.48
 37190.0 ,  3117.57
 37200.0 ,  3119.72
 37210.0 ,  3121.93
 37220.0 ,  3124.15
 37230.0 ,  3126.38
 37240.0 ,  3128.59
 37250.0 ,  3130.75
 37260.0 ,  3132.85
 37270.0 ,  3134.86
 37280.0 ,  3136.74
 37290.0 ,  3138.49
 37300.0 ,  3140.06
 37310.0 ,  3141.43
 37320.0 ,  3142.57
 37330.0 ,  3143.45
 37340.0 ,  3144.06
 37350.0 ,  3144.36
 37360.0 ,  3144.36
 37370.0 ,  3144.04
 37380.0 ,  3143.43
 37390.0 ,  3142.55
 37400.0 ,  3141.47
 37410.0 ,  3140.25
 37420.0 ,  3138.98
 37430.0 ,  3137.75
 37440.0 ,  3136.63
 37450.0 ,  3135.71
 37460.0 ,  3135.03
 37470.0 ,  3134.64
 37480.0 ,  3134.56
 37490.0 ,  3134.78
 37500.0 ,  3135.31
 37510.0 ,  3136.11
 37520.0 ,  3137.18
 37530.0 ,  3138.48
 37540.0 ,  3139.99
 37550.0 ,  3141.69
 37560.0 ,  3143.55
 37570.0 ,  3145.54
 37580.0 ,  3147.63
 37590.0 ,  3149.81
 37600.0 ,  3152.06
 37610.0 ,  3154.34
 37620.0 ,  3156.64
 37630.0 ,  3158.93
 37640.0 ,  3161.19
 37650.0 ,  3163.40
 37660.0 ,  3165.54
 37670.0 ,  3167.57
 37680.0 ,  3169.48
 37690.0 ,  3171.24
 37700.0 ,  3172.82
 37710.0 ,  3174.19
 37720.0 ,  3175.33
 37730.0 ,  3176.22
 37740.0 ,  3176.81
 37750.0 ,  3177.11
 37760.0 ,  3177.09
 37770.0 ,  3176.76
 37780.0 ,  3176.14
 37790.0 ,  3175.25
 37800.0 ,  3174.15
 37810.0 ,  3172.91
 37820.0 ,  3171.63
 37830.0 ,  3170.39
 37840.0 ,  3169.27
 37850.0 ,  3168.36
 37860.0 ,  3167.71
 37870.0 ,  3167.36
 37880.0 ,  3167.33
 37890.0 ,  3167.62
 37900.0 ,  3168.22
 37910.0 ,  3169.10
 37920.0 ,  3170.26
 37930.0 ,  3171.66
 37940.0 ,  3173.27
 37950.0 ,  3175.06
 37960.0 ,  3177.01
 37970.0 ,  3179.10
 37980.0 ,  3181.28
 37990.0 ,  3183.55
 38000.0 ,  3185.88
 38010.0 ,  3188.24
 38020.0 ,  3190.60
 38030.0 ,  3192.96
 38040.0 ,  3195.29
 38050.0 ,  3197.55
 38060.0 ,  3199.74
 38070.0 ,  3201.83
 38080.0 ,  3203.79
 38090.0 ,  3205.60
 38100.0 ,  3207.24
 38110.0 ,  3208.67
 38120.0 ,  3209.87
 38130.0 ,  3210.81
 38140.0 ,  3211.48
 38150.0 ,  3211.84
 38160.0 ,  3211.88
 38170.0 ,  3211.60
 38180.0 ,  3211.02
 38190.0 ,  3210.16
 38200.0 ,  3209.07
 38210.0 ,  3207.83
 38220.0 ,  3206.52
 38230.0 ,  3205.25
 38240.0 ,  3204.10
 38250.0 ,  3203.15
 38260.0 ,  3202.48
 38270.0 ,  3202.11
 38280.0 ,  3202.07
 38290.0 ,  3202.37
 38300.0 ,  3202.99
 38310.0 ,  3203.92
 38320.0 ,  3205.12
 38330.0 ,  3206.56
 38340.0 ,  3208.23
 38350.0 ,  3210.08
 38360.0 ,  3212.09
 38370.0 ,  3214.23
 38380.0 ,  3216.48
 38390.0 ,  3218.80
 38400.0 ,  3221.17
 38410.0 ,  3223.58
 38420.0 ,  3225.99
 38430.0 ,  3228.39
 38440.0 ,  3230.76
 38450.0 ,  3233.08
 38460.0 ,  3235.32
 38470.0 ,  3237.46
 38480.0 ,  3239.48
 38490.0 ,  3241.36
 38500.0 ,  3243.07
 38510.0 ,  3244.58
 38520.0 ,  3245.88
 38530.0 ,  3246.92
 38540.0 ,  3247.68
 38550.0 ,  3248.15
 38560.0 ,  3248.29
 38570.0 ,  3248.11
 38580.0 ,  3247.61
 38590.0 ,  3246.81
 38600.0 ,  3245.76
 38610.0 ,  3244.53
 38620.0 ,  3243.21
 38630.0 ,  3241.89
 38640.0 ,  3240.68
 38650.0 ,  3239.66
 38660.0 ,  3238.92
 38670.0 ,  3238.49
 38680.0 ,  3238.40
 38690.0 ,  3238.65
 38700.0 ,  3239.24
 38710.0 ,  3240.14
 38720.0 ,  3241.32
 38730.0 ,  3242.76
 38740.0 ,  3244.42
 38750.0 ,  3246.26
 38760.0 ,  3248.27
 38770.0 ,  3250.41
 38780.0 ,  3252.64
 38790.0 ,  3254.96
 38800.0 ,  3257.33
 38810.0 ,  3259.73
 38820.0 ,  3262.15
 38830.0 ,  3264.55
 38840.0 ,  3266.92
 38850.0 ,  3269.25
 38860.0 ,  3271.51
 38870.0 ,  3273.67
 38880.0 ,  3275.73
 38890.0 ,  3277.65
 38900.0 ,  3279.42
 38910.0 ,  3280.99
 38920.0 ,  3282.36
 38930.0 ,  3283.48
 38940.0 ,  3284.33
 38950.0 ,  3284.89
 38960.0 ,  3285.13
 38970.0 ,  3285.04
 38980.0 ,  3284.61
 38990.0 ,  3283.88
 39000.0 ,  3282.87
 39010.0 ,  3281.65
 39020.0 ,  3280.32
 39030.0 ,  3278.97
 39040.0 ,  3277.71
 39050.0 ,  3276.63
 39060.0 ,  3275.82
 39070.0 ,  3275.31
 39080.0 ,  3275.14
 39090.0 ,  3275.33
 39100.0 ,  3275.85
 39110.0 ,  3276.68
 39120.0 ,  3277.80
 39130.0 ,  3279.18
 39140.0 ,  3280.77
 39150.0 ,  3282.56
 39160.0 ,  3284.51
 39170.0 ,  3286.58
 39180.0 ,  3288.76
 39190.0 ,  3291.02
 39200.0 ,  3293.33
 39210.0 ,  3295.68
 39220.0 ,  3298.04
 39230.0 ,  3300.40
 39240.0 ,  3302.73
 39250.0 ,  3305.02
 39260.0 ,  3307.25
 39270.0 ,  3309.40
 39280.0 ,  3311.45
 39290.0 ,  3313.36
 39300.0 ,  3315.13
 39310.0 ,  3316.72
 39320.0 ,  3318.10
 39330.0 ,  3319.24
 39340.0 ,  3320.12
 39350.0 ,  3320.71
 39360.0 ,  3320.98
 39370.0 ,  3320.91
 39380.0 ,  3320.52
 39390.0 ,  3319.80
 39400.0 ,  3318.81
 39410.0 ,  3317.60
 39420.0 ,  3316.27
 39430.0 ,  3314.92
 39440.0 ,  3313.64
 39450.0 ,  3312.54
 39460.0 ,  3311.69
 39470.0 ,  3311.15
 39480.0 ,  3310.94
 39490.0 ,  3311.07
 39500.0 ,  3311.53
 39510.0 ,  3312.30
 39520.0 ,  3313.35
 39530.0 ,  3314.65
 39540.0 ,  3316.17
 39550.0 ,  3317.87
 39560.0 ,  3319.73
 39570.0 ,  3321.72
 39580.0 ,  3323.81
 39590.0 ,  3325.99
 39600.0 ,  3328.22
 39610.0 ,  3330.48
 39620.0 ,  3332.77
 39630.0 ,  3335.06
 39640.0 ,  3337.32
 39650.0 ,  3339.55
 39660.0 ,  3341.72
 39670.0 ,  3343.82
 39680.0 ,  3345.81
 39690.0 ,  3347.68
 39700.0 ,  3349.40
 39710.0 ,  3350.94
 39720.0 ,  3352.28
 39730.0 ,  3353.37
 39740.0 ,  3354.20
 39750.0 ,  3354.74
 39760.0 ,  3354.96
 39770.0 ,  3354.85
 39780.0 ,  3354.41
 39790.0 ,  3353.65
 39800.0 ,  3352.64
 39810.0 ,  3351.42
 39820.0 ,  3350.09
 39830.0 ,  3348.75
 39840.0 ,  3347.50
 39850.0 ,  3346.43
 39860.0 ,  3345.62
 39870.0 ,  3345.10
 39880.0 ,  3344.90
 39890.0 ,  3345.03
 39900.0 ,  3345.48
 39910.0 ,  3346.22
 39920.0 ,  3347.23
 39930.0 ,  3348.48
 39940.0 ,  3349.94
 39950.0 ,  3351.58
 39960.0 ,  3353.37
 39970.0 ,  3355.29
 39980.0 ,  3357.31
 39990.0 ,  3359.41
 40000.0 ,  3361.56
 40010.0 ,  3363.76
 40020.0 ,  3365.98
 40030.0 ,  3368.20
 40040.0 ,  3370.40
 40050.0 ,  3372.56
 40060.0 ,  3374.66
 40070.0 ,  3376.69
 40080.0 ,  3378.61
 40090.0 ,  3380.40
 40100.0 ,  3382.04
 40110.0 ,  3383.50
 40120.0 ,  3384.74
 40130.0 ,  3385.73
 40140.0 ,  3386.46
 40150.0 ,  3386.88
 40160.0 ,  3386.98
 40170.0 ,  3386.76
 40180.0 ,  3386.22
 40190.0 ,  3385.38
 40200.0 ,  3384.31
 40210.0 ,  3383.07
 40220.0 ,  3381.75
 40230.0 ,  3380.45
 40240.0 ,  3379.26
 40250.0 ,  3378.27
 40260.0 ,  3377.53
 40270.0 ,  3377.09
 40280.0 ,  3376.96
 40290.0 ,  3377.14
 40300.0 ,  3377.63
 40310.0 ,  3378.39
 40320.0 ,  3379.41
 40330.0 ,  3380.66
 40340.0 ,  3382.10
 40350.0 ,  3383.71
 40360.0 ,  3385.48
 40370.0 ,  3387.36
 40380.0 ,  3389.34
 40390.0 ,  3391.40
 40400.0 ,  3393.52
 40410.0 ,  3395.67
 40420.0 ,  3397.85
 40430.0 ,  3400.02
 40440.0 ,  3402.17
 40450.0 ,  3404.28
 40460.0 ,  3406.33
 40470.0 ,  3408.29
 40480.0 ,  3410.13
 40490.0 ,  3411.84
 40500.0 ,  3413.38
 40510.0 ,  3414.73
 40520.0 ,  3415.85
 40530.0 ,  3416.71
 40540.0 ,  3417.29
 40550.0 ,  3417.56
 40560.0 ,  3417.51
 40570.0 ,  3417.14
 40580.0 ,  3416.48
 40590.0 ,  3415.55
 40600.0 ,  3414.41
 40610.0 ,  3413.15
 40620.0 ,  3411.85
 40630.0 ,  3410.61
 40640.0 ,  3409.51
 40650.0 ,  3408.62
 40660.0 ,  3407.99
 40670.0 ,  3407.66
 40680.0 ,  3407.63
 40690.0 ,  3407.91
 40700.0 ,  3408.47
 40710.0 ,  3409.29
 40720.0 ,  3410.36
 40730.0 ,  3411.64
 40740.0 ,  3413.12
 40750.0 ,  3414.76
 40760.0 ,  3416.53
 40770.0 ,  3418.43
 40780.0 ,  3420.42
 40790.0 ,  3422.48
 40800.0 ,  3424.60
 40810.0 ,  3426.75
 40820.0 ,  3428.91
 40830.0 ,  3431.07
 40840.0 ,  3433.20
 40850.0 ,  3435.28
