tdays,Angledeg
 31640.0 , 31233.36
 31650.0 , 31246.63
 31660.0 , 31261.46
 31670.0 , 31277.59
 31680.0 , 31295.17
 31690.0 , 31314.14
 31700.0 , 31332.63
 31710.0 , 31344.90
 31720.0 , 31345.38
 31730.0 , 31338.33
 31740.0 , 31335.15
 31750.0 , 31339.69
 31760.0 , 31350.12
 31770.0 , 31364.95
 31780.0 , 31383.62
 31790.0 , 31405.10
 31800.0 , 31426.32
 31810.0 , 31444.39
 31820.0 , 31458.77
 31830.0 , 31469.04
 31840.0 , 31473.52
 31850.0 , 31469.78
 31860.0 , 31461.95
 31870.0 , 31462.98
 31880.0 , 31475.85
 31890.0 , 31494.11
 31900.0 , 31512.26
 31910.0 , 31529.04
 31920.0 , 31544.62
 31930.0 , 31559.19
 31940.0 , 31572.27
 31950.0 , 31581.32
 31960.0 , 31578.77
 31970.0 , 31566.93
 31980.0 , 31568.77
 31990.0 , 31579.99
 32000.0 , 31593.93
 32010.0 , 31608.99
 32020.0 , 31625.01
 32030.0 , 31642.18
 32040.0 , 31660.44
 32050.0 , 31677.97
 32060.0 , 31688.54
 32070.0 , 31685.73
 32080.0 , 31677.67
 32090.0 , 31676.78
 32100.0 , 31683.57
 32110.0 , 31695.39
 32120.0 , 31710.89
 32130.0 , 31729.71
 32140.0 , 31751.15
 32150.0 , 31772.43
 32160.0 , 31790.29
 32170.0 , 31803.87
 32180.0 , 31812.57
 32190.0 , 31814.64
 32200.0 , 31809.33
 32210.0 , 31803.63
 32220.0 , 31807.54
 32230.0 , 31821.72
 32240.0 , 31840.79
 32250.0 , 31859.59
 32260.0 , 31876.68
 32270.0 , 31892.25
 32280.0 , 31906.45
 32290.0 , 31918.66
 32300.0 , 31926.14
 32310.0 , 31921.77
 32320.0 , 31910.69
 32330.0 , 31914.35
 32340.0 , 31926.78
 32350.0 , 31941.37
 32360.0 , 31956.66
 32370.0 , 31972.56
 32380.0 , 31989.31
 32390.0 , 32006.83
 32400.0 , 32023.29
 32410.0 , 32032.05
 32420.0 , 32026.24
 32430.0 , 32018.33
 32440.0 , 32019.82
 32450.0 , 32028.40
 32460.0 , 32041.19
 32470.0 , 32057.11
 32480.0 , 32075.93
 32490.0 , 32097.17
 32500.0 , 32118.34
 32510.0 , 32135.81
 32520.0 , 32148.20
 32530.0 , 32154.76
 32540.0 , 32154.16
 32550.0 , 32148.26
 32560.0 , 32145.55
 32570.0 , 32152.21
 32580.0 , 32167.57
 32590.0 , 32187.37
 32600.0 , 32206.78
 32610.0 , 32224.19
 32620.0 , 32239.74
 32630.0 , 32253.53
 32640.0 , 32264.81
 32650.0 , 32270.62
 32660.0 , 32264.57
 32670.0 , 32254.68
 32680.0 , 32260.10
 32690.0 , 32273.67
 32700.0 , 32288.90
 32710.0 , 32304.41
 32720.0 , 32320.22
 32730.0 , 32336.56
 32740.0 , 32353.31
 32750.0 , 32368.63
 32760.0 , 32375.48
 32770.0 , 32367.18
 32780.0 , 32360.30
 32790.0 , 32364.00
 32800.0 , 32373.98
 32810.0 , 32387.45
 32820.0 , 32403.59
 32830.0 , 32422.27
 32840.0 , 32443.19
 32850.0 , 32464.08
 32860.0 , 32480.92
 32870.0 , 32491.65
 32880.0 , 32495.45
 32890.0 , 32492.28
 32900.0 , 32487.16
 32910.0 , 32487.88
 32920.0 , 32497.03
 32930.0 , 32513.41
 32940.0 , 32533.82
 32950.0 , 32553.80
 32960.0 , 32571.50
 32970.0 , 32587.01
 32980.0 , 32600.34
 32990.0 , 32610.58
 33000.0 , 32614.57
 33010.0 , 32607.08
 33020.0 , 32598.82
 33030.0 , 32605.93
 33040.0 , 32620.61
 33050.0 , 32636.47
 33060.0 , 32652.23
 33070.0 , 32667.96
 33080.0 , 32683.89
 33090.0 , 32699.88
 33100.0 , 32713.98
 33110.0 , 32718.89
 33120.0 , 32708.72
 33130.0 , 32703.39
 33140.0 , 32709.05
 33150.0 , 32720.14
 33160.0 , 32734.11
 33170.0 , 32750.32
 33180.0 , 32768.77
 33190.0 , 32789.24
 33200.0 , 32809.68
 33210.0 , 32825.64
 33220.0 , 32834.18
 33230.0 , 32834.71
 33240.0 , 32829.73
 33250.0 , 32826.71
 33260.0 , 32830.78
 33270.0 , 32842.03
 33280.0 , 32859.27
 33290.0 , 32880.15
 33300.0 , 32900.64
 33310.0 , 32918.59
 33320.0 , 32933.99
 33330.0 , 32946.76
 33340.0 , 32955.81
 33350.0 , 32957.81
 33360.0 , 32949.28
 33370.0 , 32943.07
 33380.0 , 32951.80
 33390.0 , 32967.53
 33400.0 , 32984.03
 33410.0 , 33000.07
 33420.0 , 33015.74
 33430.0 , 33031.29
 33440.0 , 33046.49
 33450.0 , 33059.32
 33460.0 , 33062.26
 33470.0 , 33050.86
 33480.0 , 33047.35
 33490.0 , 33054.74
 33500.0 , 33066.75
 33510.0 , 33081.09
 33520.0 , 33097.28
 33530.0 , 33115.42
 33540.0 , 33135.35
 33550.0 , 33155.17
 33560.0 , 33169.99
 33570.0 , 33175.82
 33580.0 , 33172.96
 33590.0 , 33167.53
 33600.0 , 33167.37
 33610.0 , 33174.34
 33620.0 , 33187.25
 33630.0 , 33205.16
 33640.0 , 33226.37
 33650.0 , 33247.27
 33660.0 , 33265.40
 33670.0 , 33280.59
 33680.0 , 33292.66
 33690.0 , 33300.28
 33700.0 , 33300.14
 33710.0 , 33291.18
 33720.0 , 33287.40
 33730.0 , 33297.69
 33740.0 , 33314.42
 33750.0 , 33331.58
 33760.0 , 33347.90
 33770.0 , 33363.54
 33780.0 , 33378.71
 33790.0 , 33393.13
 33800.0 , 33404.62
 33810.0 , 33405.60
 33820.0 , 33393.57
 33830.0 , 33391.96
 33840.0 , 33400.89
 33850.0 , 33413.68
 33860.0 , 33428.32
 33870.0 , 33444.45
 33880.0 , 33462.21
 33890.0 , 33481.53
 33900.0 , 33500.60
 33910.0 , 33514.05
 33920.0 , 33516.77
 33930.0 , 33511.00
 33940.0 , 33506.55
 33950.0 , 33509.33
 33960.0 , 33518.57
 33970.0 , 33532.74
 33980.0 , 33551.11
 33990.0 , 33572.50
 34000.0 , 33593.69
 34010.0 , 33611.89
 34020.0 , 33626.70
 34030.0 , 33637.83
 34040.0 , 33643.70
 34050.0 , 33641.39
 34060.0 , 33632.83
 34070.0 , 33631.79
 34080.0 , 33643.55
 34090.0 , 33661.24
 34100.0 , 33679.05
 34110.0 , 33695.68
 34120.0 , 33711.31
 34130.0 , 33726.12
 34140.0 , 33739.73
 34150.0 , 33749.83
 34160.0 , 33748.87
 34170.0 , 33736.74
 34180.0 , 33737.04
 34190.0 , 33747.35
 34200.0 , 33760.86
 34210.0 , 33775.76
 34220.0 , 33791.79
 34230.0 , 33809.16
 34240.0 , 33827.80
 34250.0 , 33845.98
 34260.0 , 33857.87
 34270.0 , 33857.32
 34280.0 , 33849.67
 34290.0 , 33847.18
 34300.0 , 33852.53
 34310.0 , 33863.47
 34320.0 , 33878.50
 34330.0 , 33897.15
 34340.0 , 33918.58
 34350.0 , 33939.91
 34360.0 , 33958.04
 34370.0 , 33972.24
 34380.0 , 33982.06
 34390.0 , 33985.80
 34400.0 , 33981.53
 34410.0 , 33974.38
 34420.0 , 33976.24
 34430.0 , 33989.40
 34440.0 , 34007.97
 34450.0 , 34026.43
 34460.0 , 34043.39
 34470.0 , 34059.01
 34480.0 , 34073.46
 34490.0 , 34086.25
 34500.0 , 34094.87
 34510.0 , 34092.01
 34520.0 , 34080.27
 34530.0 , 34082.44
 34540.0 , 34094.03
 34550.0 , 34108.21
 34560.0 , 34123.35
 34570.0 , 34139.29
 34580.0 , 34156.24
 34590.0 , 34174.17
 34600.0 , 34191.35
 34610.0 , 34201.53
 34620.0 , 34197.79
 34630.0 , 34189.51
 34640.0 , 34189.37
 34650.0 , 34196.80
 34660.0 , 34208.95
 34670.0 , 34224.55
 34680.0 , 34243.30
 34690.0 , 34264.62
 34700.0 , 34285.93
 34710.0 , 34303.80
 34720.0 , 34317.07
 34730.0 , 34325.11
 34740.0 , 34326.31
 34750.0 , 34320.72
 34760.0 , 34316.01
 34770.0 , 34320.78
 34780.0 , 34335.23
 34790.0 , 34354.58
 34800.0 , 34373.69
 34810.0 , 34390.97
 34820.0 , 34406.59
 34830.0 , 34420.67
 34840.0 , 34432.59
 34850.0 , 34439.62
 34860.0 , 34434.97
 34870.0 , 34424.08
 34880.0 , 34428.06
 34890.0 , 34440.85
 34900.0 , 34455.69
 34910.0 , 34471.06
 34920.0 , 34486.90
 34930.0 , 34503.45
 34940.0 , 34520.64
 34950.0 , 34536.73
 34960.0 , 34545.09
 34970.0 , 34538.52
 34980.0 , 34530.69
 34990.0 , 34532.87
 35000.0 , 34541.93
 35010.0 , 34554.94
 35020.0 , 34570.88
 35030.0 , 34589.58
 35040.0 , 34610.64
 35050.0 , 34631.77
 35060.0 , 34649.16
 35070.0 , 34661.09
 35080.0 , 34666.76
 35090.0 , 34665.23
 35100.0 , 34659.48
 35110.0 , 34657.97
 35120.0 , 34665.45
 35130.0 , 34681.06
 35140.0 , 34701.07
 35150.0 , 34720.79
 35160.0 , 34738.40
 35170.0 , 34753.99
 35180.0 , 34767.66
 35190.0 , 34778.64
 35200.0 , 34783.95
 35210.0 , 34777.65
 35220.0 , 34768.08
 35230.0 , 34773.80
 35240.0 , 34787.74
 35250.0 , 34803.22
 35260.0 , 34818.84
 35270.0 , 34834.61
 35280.0 , 34850.75
 35290.0 , 34867.18
 35300.0 , 34882.11
 35310.0 , 34888.59
 35320.0 , 34879.72
 35330.0 , 34873.10
 35340.0 , 34877.40
 35350.0 , 34887.75
 35360.0 , 34901.37
 35370.0 , 34917.47
 35380.0 , 34935.99
 35390.0 , 34956.69
 35400.0 , 34977.47
 35410.0 , 34994.14
 35420.0 , 35004.23
 35430.0 , 35006.92
 35440.0 , 35002.98
 35450.0 , 34998.50
 35460.0 , 35000.43
 35470.0 , 35010.29
 35480.0 , 35026.89
 35490.0 , 35047.46
 35500.0 , 35067.73
 35510.0 , 35085.62
 35520.0 , 35101.16
 35530.0 , 35114.35
 35540.0 , 35124.25
 35550.0 , 35127.69
 35560.0 , 35120.03
 35570.0 , 35112.21
 35580.0 , 35119.61
 35590.0 , 35134.65
 35600.0 , 35150.78
 35610.0 , 35166.66
 35620.0 , 35182.37
 35630.0 , 35198.13
 35640.0 , 35213.80
 35650.0 , 35227.51
 35660.0 , 35232.06
 35670.0 , 35221.51
 35680.0 , 35216.52
 35690.0 , 35222.70
 35700.0 , 35234.09
 35710.0 , 35248.16
 35720.0 , 35264.31
 35730.0 , 35282.56
 35740.0 , 35302.78
 35750.0 , 35323.04
 35760.0 , 35338.75
 35770.0 , 35346.47
 35780.0 , 35345.77
 35790.0 , 35340.43
 35800.0 , 35338.39
 35810.0 , 35343.53
 35820.0 , 35355.35
 35830.0 , 35372.75
 35840.0 , 35393.73
 35850.0 , 35414.47
 35860.0 , 35432.59
 35870.0 , 35448.00
 35880.0 , 35460.59
 35890.0 , 35469.24
 35900.0 , 35470.64
 35910.0 , 35462.05
 35920.0 , 35456.43
 35930.0 , 35465.45
 35940.0 , 35481.53
 35950.0 , 35498.33
 35960.0 , 35514.50
 35970.0 , 35530.17
 35980.0 , 35545.56
 35990.0 , 35560.46
 36000.0 , 35572.88
 36010.0 , 35575.49
 36020.0 , 35563.87
 36030.0 , 35560.71
 36040.0 , 35568.57
 36050.0 , 35580.83
 36060.0 , 35595.25
 36070.0 , 35611.38
 36080.0 , 35629.29
 36090.0 , 35648.94
 36100.0 , 35668.53
 36110.0 , 35683.04
 36120.0 , 35687.92
 36130.0 , 35683.91
 36140.0 , 35678.62
 36150.0 , 35679.51
 36160.0 , 35687.32
 36170.0 , 35700.65
 36180.0 , 35718.65
 36190.0 , 35739.90
 36200.0 , 35761.00
 36210.0 , 35779.28
 36220.0 , 35794.43
 36230.0 , 35806.24
 36240.0 , 35813.35
 36250.0 , 35812.59
 36260.0 , 35803.77
 36270.0 , 35800.71
 36280.0 , 35811.29
 36290.0 , 35828.37
 36300.0 , 35845.83
 36310.0 , 35862.31
 36320.0 , 35877.96
 36330.0 , 35893.00
 36340.0 , 35907.12
 36350.0 , 35918.20
 36360.0 , 35918.85
 36370.0 , 35906.74
 36380.0 , 35905.48
 36390.0 , 35914.83
 36400.0 , 35927.86
 36410.0 , 35942.57
 36420.0 , 35958.63
 36430.0 , 35976.17
 36440.0 , 35995.17
 36450.0 , 36013.95
 36460.0 , 36027.06
 36470.0 , 36028.76
 36480.0 , 36022.14
 36490.0 , 36018.22
 36500.0 , 36021.92
 36510.0 , 36031.79
 36520.0 , 36046.23
 36530.0 , 36064.63
 36540.0 , 36086.00
 36550.0 , 36107.33
 36560.0 , 36125.63
 36570.0 , 36140.33
 36580.0 , 36151.09
 36590.0 , 36156.32
 36600.0 , 36153.40
 36610.0 , 36145.27
 36620.0 , 36145.05
 36630.0 , 36157.13
 36640.0 , 36175.12
 36650.0 , 36193.25
 36660.0 , 36210.06
 36670.0 , 36225.71
 36680.0 , 36240.40
 36690.0 , 36253.74
 36700.0 , 36263.41
 36710.0 , 36262.12
 36720.0 , 36250.03
 36730.0 , 36250.66
 36740.0 , 36261.36
 36750.0 , 36275.11
 36760.0 , 36290.08
 36770.0 , 36306.04
 36780.0 , 36323.19
 36790.0 , 36341.51
 36800.0 , 36359.36
 36810.0 , 36370.87
 36820.0 , 36369.32
 36830.0 , 36361.22
 36840.0 , 36359.44
 36850.0 , 36365.53
 36860.0 , 36376.90
 36870.0 , 36392.10
 36880.0 , 36410.71
 36890.0 , 36432.06
 36900.0 , 36453.46
 36910.0 , 36471.63
 36920.0 , 36485.61
 36930.0 , 36494.92
 36940.0 , 36497.84
 36950.0 , 36493.11
 36960.0 , 36486.73
 36970.0 , 36489.47
 36980.0 , 36502.94
 36990.0 , 36521.78
 37000.0 , 36540.57
 37010.0 , 36557.72
 37020.0 , 36573.38
 37030.0 , 36587.71
 37040.0 , 36600.22
 37050.0 , 36608.40
 37060.0 , 36605.23
 37070.0 , 36593.64
 37080.0 , 36596.11
 37090.0 , 36608.08
 37100.0 , 36622.51
 37110.0 , 36637.72
 37120.0 , 36653.59
 37130.0 , 36670.35
 37140.0 , 36687.94
 37150.0 , 36704.76
 37160.0 , 36714.56
 37170.0 , 36709.94
 37180.0 , 36701.57
 37190.0 , 36702.15
 37200.0 , 36710.14
 37210.0 , 36722.58
 37220.0 , 36738.27
 37230.0 , 36756.92
 37240.0 , 36778.09
 37250.0 , 36799.41
 37260.0 , 36817.25
 37270.0 , 36830.16
 37280.0 , 36837.48
 37290.0 , 36837.75
 37300.0 , 36832.02
 37310.0 , 36828.38
 37320.0 , 36834.01
 37330.0 , 36848.74
 37340.0 , 36868.33
 37350.0 , 36887.75
 37360.0 , 36905.23
 37370.0 , 36920.90
 37380.0 , 36934.86
 37390.0 , 36946.49
 37400.0 , 36953.06
 37410.0 , 36948.10
 37420.0 , 36937.47
 37430.0 , 36941.74
 37440.0 , 36954.91
 37450.0 , 36970.00
 37460.0 , 36985.46
 37470.0 , 37001.26
 37480.0 , 37017.61
 37490.0 , 37034.47
 37500.0 , 37050.18
 37510.0 , 37058.17
 37520.0 , 37050.90
 37530.0 , 37043.22
 37540.0 , 37046.06
 37550.0 , 37055.55
 37560.0 , 37068.75
 37570.0 , 37084.71
 37580.0 , 37103.26
 37590.0 , 37124.13
 37600.0 , 37145.19
 37610.0 , 37162.47
 37620.0 , 37173.87
 37630.0 , 37178.58
 37640.0 , 37176.14
 37650.0 , 37170.71
 37660.0 , 37170.42
 37670.0 , 37178.69
 37680.0 , 37194.54
 37690.0 , 37214.75
 37700.0 , 37234.77
 37710.0 , 37252.57
 37720.0 , 37268.22
 37730.0 , 37281.76
 37740.0 , 37292.42
 37750.0 , 37297.23
 37760.0 , 37290.67
 37770.0 , 37281.47
 37780.0 , 37287.48
 37790.0 , 37301.78
 37800.0 , 37317.53
 37810.0 , 37333.27
 37820.0 , 37349.00
 37830.0 , 37364.97
 37840.0 , 37381.09
 37850.0 , 37395.62
 37860.0 , 37401.73
 37870.0 , 37392.38
 37880.0 , 37386.02
 37890.0 , 37390.90
 37900.0 , 37401.59
 37910.0 , 37415.34
 37920.0 , 37431.41
 37930.0 , 37449.75
 37940.0 , 37470.20
 37950.0 , 37490.84
 37960.0 , 37507.33
 37970.0 , 37516.70
 37980.0 , 37518.22
 37990.0 , 37513.63
 38000.0 , 37509.92
 38010.0 , 37513.04
 38020.0 , 37523.57
 38030.0 , 37540.36
 38040.0 , 37561.06
 38050.0 , 37581.61
 38060.0 , 37599.69
 38070.0 , 37615.26
 38080.0 , 37628.30
 38090.0 , 37637.84
 38100.0 , 37640.72
 38110.0 , 37632.89
 38120.0 , 37625.57
 38130.0 , 37633.27
 38140.0 , 37648.66
 38150.0 , 37665.08
 38160.0 , 37681.10
 38170.0 , 37696.79
 38180.0 , 37712.39
 38190.0 , 37727.76
 38200.0 , 37741.06
 38210.0 , 37745.25
 38220.0 , 37734.40
 38230.0 , 37729.73
 38240.0 , 37736.42
 38250.0 , 37748.10
 38260.0 , 37762.26
 38270.0 , 37778.35
 38280.0 , 37796.40
 38290.0 , 37816.33
 38300.0 , 37836.38
 38310.0 , 37851.84
 38320.0 , 37858.69
 38330.0 , 37856.76
 38340.0 , 37851.23
 38350.0 , 37850.19
 38360.0 , 37856.34
 38370.0 , 37868.69
 38380.0 , 37886.22
 38390.0 , 37907.28
 38400.0 , 37928.25
 38410.0 , 37946.54
 38420.0 , 37961.95
 38430.0 , 37974.35
 38440.0 , 37982.55
 38450.0 , 37983.34
 38460.0 , 37974.74
 38470.0 , 37969.75
 38480.0 , 37979.08
 38490.0 , 37995.51
 38500.0 , 38012.60
 38510.0 , 38028.92
 38520.0 , 38044.60
 38530.0 , 38059.85
 38540.0 , 38074.46
 38550.0 , 38086.48
 38560.0 , 38088.73
 38570.0 , 38076.96
 38580.0 , 38074.13
 38590.0 , 38082.43
 38600.0 , 38094.95
 38610.0 , 38109.45
 38620.0 , 38125.50
 38630.0 , 38143.21
 38640.0 , 38162.55
 38650.0 , 38181.87
 38660.0 , 38196.07
 38670.0 , 38199.97
 38680.0 , 38194.88
 38690.0 , 38189.89
 38700.0 , 38191.78
 38710.0 , 38200.36
 38720.0 , 38214.08
 38730.0 , 38232.15
 38740.0 , 38253.41
 38750.0 , 38274.69
 38760.0 , 38293.09
 38770.0 , 38308.18
 38780.0 , 38319.71
 38790.0 , 38326.27
 38800.0 , 38324.86
 38810.0 , 38316.27
 38820.0 , 38313.99
 38830.0 , 38324.88
 38840.0 , 38342.28
 38850.0 , 38360.06
 38860.0 , 38376.71
 38870.0 , 38392.39
 38880.0 , 38407.30
 38890.0 , 38421.14
 38900.0 , 38431.81
 38910.0 , 38432.12
 38920.0 , 38419.98
 38930.0 , 38419.04
 38940.0 , 38428.79
 38950.0 , 38442.07
 38960.0 , 38456.86
 38970.0 , 38472.84
 38980.0 , 38490.17
 38990.0 , 38508.86
 39000.0 , 38527.32
 39010.0 , 38540.07
 39020.0 , 38540.78
 39030.0 , 38533.42
 39040.0 , 38530.10
 39050.0 , 38534.67
 39060.0 , 38545.08
 39070.0 , 38559.77
 39080.0 , 38578.17
 39090.0 , 38599.49
 39100.0 , 38620.93
 39110.0 , 38639.31
 39120.0 , 38653.86
 39130.0 , 38664.20
 39140.0 , 38668.73
 39150.0 , 38665.21
 39160.0 , 38657.63
 39170.0 , 38658.29
 39180.0 , 38670.66
 39190.0 , 38688.97
 39200.0 , 38707.42
 39210.0 , 38724.41
 39220.0 , 38740.11
 39230.0 , 38754.69
 39240.0 , 38767.74
 39250.0 , 38776.99
 39260.0 , 38775.38
 39270.0 , 38763.36
 39280.0 , 38764.29
 39290.0 , 38775.39
 39300.0 , 38789.38
 39310.0 , 38804.43
 39320.0 , 38820.32
 39330.0 , 38837.27
 39340.0 , 38855.26
 39350.0 , 38872.76
 39360.0 , 38883.90
 39370.0 , 38881.42
 39380.0 , 38872.98
 39390.0 , 38871.90
 39400.0 , 38878.68
 39410.0 , 38890.42
 39420.0 , 38905.75
 39430.0 , 38924.30
 39440.0 , 38945.53
 39450.0 , 38966.97
 39460.0 , 38985.16
 39470.0 , 38998.88
 39480.0 , 39007.58
 39490.0 , 39009.65
 39500.0 , 39004.52
 39510.0 , 38999.03
 39520.0 , 39002.68
 39530.0 , 39016.45
 39540.0 , 39035.55
 39550.0 , 39054.66
 39560.0 , 39072.01
 39570.0 , 39087.72
 39580.0 , 39101.95
 39590.0 , 39114.18
 39600.0 , 39121.91
 39610.0 , 39118.43
 39620.0 , 39107.02
 39630.0 , 39109.78
 39640.0 , 39122.13
 39650.0 , 39136.81
 39660.0 , 39152.11
 39670.0 , 39167.94
 39680.0 , 39184.49
 39690.0 , 39201.76
 39700.0 , 39218.21
 39710.0 , 39227.63
 39720.0 , 39222.23
 39730.0 , 39213.83
 39740.0 , 39215.09
 39750.0 , 39223.61
 39760.0 , 39236.30
 39770.0 , 39252.02
 39780.0 , 39270.56
 39790.0 , 39291.57
 39800.0 , 39312.85
 39810.0 , 39330.63
 39820.0 , 39343.14
 39830.0 , 39349.62
 39840.0 , 39348.94
 39850.0 , 39343.21
 39860.0 , 39340.71
 39870.0 , 39347.21
 39880.0 , 39362.23
 39890.0 , 39382.02
 39900.0 , 39401.76
 39910.0 , 39419.45
 39920.0 , 39435.17
 39930.0 , 39449.02
 39940.0 , 39460.36
 39950.0 , 39466.45
 39960.0 , 39461.20
 39970.0 , 39450.86
 39980.0 , 39455.42
 39990.0 , 39468.95
 40000.0 , 39484.31
 40010.0 , 39499.88
 40020.0 , 39515.64
 40030.0 , 39531.81
 40040.0 , 39548.36
 40050.0 , 39563.68
 40060.0 , 39571.30
 40070.0 , 39563.43
 40080.0 , 39555.93
 40090.0 , 39559.38
 40100.0 , 39569.28
 40110.0 , 39582.65
 40120.0 , 39598.58
 40130.0 , 39616.98
 40140.0 , 39637.63
 40150.0 , 39658.59
 40160.0 , 39675.74
 40170.0 , 39686.56
 40180.0 , 39690.20
 40190.0 , 39686.89
 40200.0 , 39681.97
 40210.0 , 39682.89
 40220.0 , 39691.93
 40230.0 , 39708.02
 40240.0 , 39728.39
 40250.0 , 39748.69
 40260.0 , 39766.70
 40270.0 , 39782.39
 40280.0 , 39795.81
 40290.0 , 39806.14
 40300.0 , 39810.42
 40310.0 , 39803.62
 40320.0 , 39794.84
 40330.0 , 39801.14
 40340.0 , 39815.80
 40350.0 , 39831.84
 40360.0 , 39847.69
 40370.0 , 39863.41
 40380.0 , 39879.22
 40390.0 , 39895.03
 40400.0 , 39909.16
 40410.0 , 39914.91
 40420.0 , 39905.14
 40430.0 , 39899.06
 40440.0 , 39904.49
 40450.0 , 39915.50
 40460.0 , 39929.38
 40470.0 , 39945.40
 40480.0 , 39963.55
 40490.0 , 39983.75
 40500.0 , 40004.21
 40510.0 , 40020.49
 40520.0 , 40029.12
 40530.0 , 40029.42
 40540.0 , 40024.30
 40550.0 , 40021.47
 40560.0 , 40025.71
 40570.0 , 40036.86
 40580.0 , 40053.84
 40590.0 , 40074.64
 40600.0 , 40095.43
 40610.0 , 40113.70
 40620.0 , 40129.30
 40630.0 , 40142.18
 40640.0 , 40151.33
 40650.0 , 40153.63
 40660.0 , 40145.65
 40670.0 , 40138.91
 40680.0 , 40146.90
 40690.0 , 40162.64
 40700.0 , 40179.36
 40710.0 , 40195.52
 40720.0 , 40211.22
 40730.0 , 40226.68
 40740.0 , 40241.75
 40750.0 , 40254.65
 40760.0 , 40258.48
 40770.0 , 40247.38
 40780.0 , 40243.02
 40790.0 , 40250.20
 40800.0 , 40262.15
 40810.0 , 40276.41
 40820.0 , 40292.43
 40830.0 , 40310.29
 40840.0 , 40329.93
 40850.0 , 40349.75
 40860.0 , 40364.93
 40870.0 , 40370.88
 40880.0 , 40367.75
 40890.0 , 40362.20
 40900.0 , 40362.18
 40910.0 , 40369.25
 40920.0 , 40382.06
 40930.0 , 40399.71
 40940.0 , 40420.81
 40950.0 , 40441.98
 40960.0 , 40460.43
 40970.0 , 40475.82
 40980.0 , 40487.99
 40990.0 , 40495.71
 41000.0 , 40495.87
 41010.0 , 40487.30
 41020.0 , 40483.03
 41030.0 , 40492.67
 41040.0 , 40509.43
 41050.0 , 40526.84
 41060.0 , 40543.33
 41070.0 , 40559.02
 41080.0 , 40574.15
 41090.0 , 40588.47
 41100.0 , 40600.08
 41110.0 , 40601.98
 41120.0 , 40590.11
 41130.0 , 40587.60
 41140.0 , 40596.33
 41150.0 , 40609.12
 41160.0 , 40623.69
 41170.0 , 40639.67
 41180.0 , 40657.17
 41190.0 , 40676.20
 41200.0 , 40695.23
 41210.0 , 40709.11
 41220.0 , 40712.03
 41230.0 , 40705.98
 41240.0 , 40701.40
 41250.0 , 40704.25
 41260.0 , 40713.51
 41270.0 , 40727.55
 41280.0 , 40745.67
 41290.0 , 40766.91
 41300.0 , 40788.33
 41310.0 , 40806.85
 41320.0 , 40821.86
 41330.0 , 40833.07
 41340.0 , 40839.01
 41350.0 , 40836.96
 41360.0 , 40828.68
 41370.0 , 40827.23
 41380.0 , 40838.44
 41390.0 , 40856.15
 41400.0 , 40874.25
 41410.0 , 40891.09
 41420.0 , 40906.80
 41430.0 , 40921.59
 41440.0 , 40935.16
 41450.0 , 40945.42
 41460.0 , 40945.38
 41470.0 , 40933.25
 41480.0 , 40932.61
 41490.0 , 40942.77
 41500.0 , 40956.31
 41510.0 , 40971.17
 41520.0 , 40987.07
 41530.0 , 41004.21
 41540.0 , 41022.57
 41550.0 , 41040.70
 41560.0 , 41053.10
 41570.0 , 41052.84
 41580.0 , 41044.87
 41590.0 , 41042.21
 41600.0 , 41047.56
 41610.0 , 41058.46
 41620.0 , 41073.35
 41630.0 , 41091.73
 41640.0 , 41112.96
 41650.0 , 41134.48
 41660.0 , 41152.93
 41670.0 , 41167.30
 41680.0 , 41177.17
 41690.0 , 41180.93
 41700.0 , 41176.86
 41710.0 , 41169.94
 41720.0 , 41171.50
 41730.0 , 41184.20
 41740.0 , 41202.78
 41750.0 , 41221.55
 41760.0 , 41238.74
 41770.0 , 41254.48
 41780.0 , 41268.95
 41790.0 , 41281.74
 41800.0 , 41290.56
 41810.0 , 41288.61
 41820.0 , 41276.71
 41830.0 , 41277.93
 41840.0 , 41289.41
 41850.0 , 41303.66
 41860.0 , 41318.79
 41870.0 , 41334.63
 41880.0 , 41351.38
 41890.0 , 41369.05
 41900.0 , 41386.18
 41910.0 , 41396.96
 41920.0 , 41393.61
 41930.0 , 41384.92
 41940.0 , 41384.57
 41950.0 , 41391.95
 41960.0 , 41404.01
 41970.0 , 41419.45
 41980.0 , 41437.92
 41990.0 , 41459.00
 42000.0 , 41480.46
 42010.0 , 41498.64
 42020.0 , 41512.04
 42030.0 , 41520.07
 42040.0 , 41521.23
 42050.0 , 41515.81
 42060.0 , 41511.32
 42070.0 , 41515.88
 42080.0 , 41529.94
 42090.0 , 41549.29
 42100.0 , 41568.72
 42110.0 , 41586.27
 42120.0 , 41602.04
 42130.0 , 41616.17
 42140.0 , 41628.12
 42150.0 , 41635.40
 42160.0 , 41631.58
 42170.0 , 41620.39
 42180.0 , 41623.44
 42190.0 , 41636.16
 42200.0 , 41651.10
 42210.0 , 41666.51
 42220.0 , 41682.29
 42230.0 , 41698.66
 42240.0 , 41715.62
 42250.0 , 41731.68
 42260.0 , 41740.73
 42270.0 , 41734.62
 42280.0 , 41726.25
 42290.0 , 41728.19
 42300.0 , 41737.18
 42310.0 , 41750.08
 42320.0 , 41765.84
 42330.0 , 41784.25
 42340.0 , 41805.06
 42350.0 , 41826.27
 42360.0 , 41843.97
 42370.0 , 41856.01
 42380.0 , 41861.57
 42390.0 , 41859.94
