tdays,Angledeg
 31000.0 , 16172.40
 31010.0 , 16179.97
 31020.0 , 16187.53
 31030.0 , 16195.06
 31040.0 , 16202.56
 31050.0 , 16209.98
 31060.0 , 16217.33
 31070.0 , 16224.57
 31080.0 , 16231.68
 31090.0 , 16238.64
 31100.0 , 16245.41
 31110.0 , 16251.95
 31120.0 , 16258.24
 31130.0 , 16264.20
 31140.0 , 16269.79
 31150.0 , 16274.91
 31160.0 , 16279.47
 31170.0 , 16283.33
 31180.0 , 16286.33
 31190.0 , 16288.28
 31200.0 , 16288.95
 31210.0 , 16288.21
 31220.0 , 16286.04
 31230.0 , 16282.71
 31240.0 , 16278.88
 31250.0 , 16275.33
 31260.0 , 16272.77
 31270.0 , 16271.51
 31280.0 , 16271.57
 31290.0 , 16272.83
 31300.0 , 16275.07
 31310.0 , 16278.09
 31320.0 , 16281.73
 31330.0 , 16285.85
 31340.0 , 16290.34
 31350.0 , 16295.14
 31360.0 , 16300.17
 31370.0 , 16305.39
 31380.0 , 16310.78
 31390.0 , 16316.29
 31400.0 , 16321.92
 31410.0 , 16327.64
 31420.0 , 16333.45
 31430.0 , 16339.34
 31440.0 , 16345.30
 31450.0 , 16351.33
 31460.0 , 16357.43
 31470.0 , 16363.59
 31480.0 , 16369.83
 31490.0 , 16376.13
 31500.0 , 16382.51
 31510.0 , 16388.96
 31520.0 , 16395.48
 31530.0 , 16402.08
 31540.0 , 16408.77
 31550.0 , 16415.53
 31560.0 , 16422.38
 31570.0 , 16429.31
 31580.0 , 16436.32
 31590.0 , 16443.42
 31600.0 , 16450.61
 31610.0 , 16457.87
 31620.0 , 16465.22
 31630.0 , 16472.64
 31640.0 , 16480.13
 31650.0 , 16487.69
 31660.0 , 16495.31
 31670.0 , 16502.98
 31680.0 , 16510.70
 31690.0 , 16518.45
 31700.0 , 16526.22
 31710.0 , 16534.01
 31720.0 , 16541.80
 31730.0 , 16549.57
 31740.0 , 16557.32
 31750.0 , 16565.04
 31760.0 , 16572.70
 31770.0 , 16580.30
 31780.0 , 16587.83
 31790.0 , 16595.27
 31800.0 , 16602.61
 31810.0 , 16609.84
 31820.0 , 16616.94
 31830.0 , 16623.91
 31840.0 , 16630.72
 31850.0 , 16637.37
 31860.0 , 16643.84
 31870.0 , 16650.10
 31880.0 , 16656.12
 31890.0 , 16661.87
 31900.0 , 16667.31
 31910.0 , 16672.37
 31920.0 , 16677.00
 31930.0 , 16681.08
 31940.0 , 16684.49
 31950.0 , 16687.08
 31960.0 , 16688.67
 31970.0 , 16689.06
 31980.0 , 16688.11
 31990.0 , 16685.80
 32000.0 , 16682.37
 32010.0 , 16678.43
 32020.0 , 16674.70
 32030.0 , 16671.87
 32040.0 , 16670.28
 32050.0 , 16669.99
 32060.0 , 16670.90
 32070.0 , 16672.81
 32080.0 , 16675.52
 32090.0 , 16678.89
 32100.0 , 16682.78
 32110.0 , 16687.08
 32120.0 , 16691.72
 32130.0 , 16696.63
 32140.0 , 16701.77
 32150.0 , 16707.12
 32160.0 , 16712.63
 32170.0 , 16718.30
 32180.0 , 16724.11
 32190.0 , 16730.04
 32200.0 , 16736.09
 32210.0 , 16742.26
 32220.0 , 16748.54
 32230.0 , 16754.93
 32240.0 , 16761.43
 32250.0 , 16768.04
 32260.0 , 16774.75
 32270.0 , 16781.57
 32280.0 , 16788.49
 32290.0 , 16795.52
 32300.0 , 16802.65
 32310.0 , 16809.88
 32320.0 , 16817.20
 32330.0 , 16824.62
 32340.0 , 16832.13
 32350.0 , 16839.72
 32360.0 , 16847.37
 32370.0 , 16855.10
 32380.0 , 16862.88
 32390.0 , 16870.70
 32400.0 , 16878.56
 32410.0 , 16886.43
 32420.0 , 16894.32
 32430.0 , 16902.19
 32440.0 , 16910.05
 32450.0 , 16917.88
 32460.0 , 16925.67
 32470.0 , 16933.40
 32480.0 , 16941.07
 32490.0 , 16948.67
 32500.0 , 16956.19
 32510.0 , 16963.62
 32520.0 , 16970.96
 32530.0 , 16978.20
 32540.0 , 16985.33
 32550.0 , 16992.36
 32560.0 , 16999.27
 32570.0 , 17006.07
 32580.0 , 17012.75
 32590.0 , 17019.29
 32600.0 , 17025.71
 32610.0 , 17031.97
 32620.0 , 17038.07
 32630.0 , 17044.00
 32640.0 , 17049.73
 32650.0 , 17055.22
 32660.0 , 17060.46
 32670.0 , 17065.38
 32680.0 , 17069.91
 32690.0 , 17073.99
 32700.0 , 17077.50
 32710.0 , 17080.31
 32720.0 , 17082.26
 32730.0 , 17083.17
 32740.0 , 17082.85
 32750.0 , 17081.23
 32760.0 , 17078.36
 32770.0 , 17074.65
 32780.0 , 17070.72
 32790.0 , 17067.31
 32800.0 , 17064.94
 32810.0 , 17063.84
 32820.0 , 17064.01
 32830.0 , 17065.29
 32840.0 , 17067.51
 32850.0 , 17070.50
 32860.0 , 17074.11
 32870.0 , 17078.22
 32880.0 , 17082.75
 32890.0 , 17087.63
 32900.0 , 17092.80
 32910.0 , 17098.23
 32920.0 , 17103.89
 32930.0 , 17109.74
 32940.0 , 17115.79
 32950.0 , 17122.00
 32960.0 , 17128.37
 32970.0 , 17134.89
 32980.0 , 17141.56
 32990.0 , 17148.37
 33000.0 , 17155.31
 33010.0 , 17162.38
 33020.0 , 17169.58
 33030.0 , 17176.89
 33040.0 , 17184.30
 33050.0 , 17191.82
 33060.0 , 17199.43
 33070.0 , 17207.12
 33080.0 , 17214.88
 33090.0 , 17222.70
 33100.0 , 17230.56
 33110.0 , 17238.45
 33120.0 , 17246.36
 33130.0 , 17254.27
 33140.0 , 17262.17
 33150.0 , 17270.04
 33160.0 , 17277.88
 33170.0 , 17285.67
 33180.0 , 17293.40
 33190.0 , 17301.07
 33200.0 , 17308.66
 33210.0 , 17316.17
 33220.0 , 17323.60
 33230.0 , 17330.94
 33240.0 , 17338.18
 33250.0 , 17345.34
 33260.0 , 17352.41
 33270.0 , 17359.38
 33280.0 , 17366.26
 33290.0 , 17373.06
 33300.0 , 17379.76
 33310.0 , 17386.37
 33320.0 , 17392.89
 33330.0 , 17399.31
 33340.0 , 17405.64
 33350.0 , 17411.87
 33360.0 , 17418.00
 33370.0 , 17424.01
 33380.0 , 17429.90
 33390.0 , 17435.64
 33400.0 , 17441.23
 33410.0 , 17446.62
 33420.0 , 17451.80
 33430.0 , 17456.72
 33440.0 , 17461.32
 33450.0 , 17465.53
 33460.0 , 17469.27
 33470.0 , 17472.41
 33480.0 , 17474.81
 33490.0 , 17476.32
 33500.0 , 17476.73
 33510.0 , 17475.91
 33520.0 , 17473.81
 33530.0 , 17470.62
 33540.0 , 17466.82
 33550.0 , 17463.09
 33560.0 , 17460.11
 33570.0 , 17458.32
 33580.0 , 17457.82
 33590.0 , 17458.57
 33600.0 , 17460.40
 33610.0 , 17463.13
 33620.0 , 17466.61
 33630.0 , 17470.70
 33640.0 , 17475.30
 33650.0 , 17480.32
 33660.0 , 17485.71
 33670.0 , 17491.41
 33680.0 , 17497.39
 33690.0 , 17503.62
 33700.0 , 17510.07
 33710.0 , 17516.72
 33720.0 , 17523.56
 33730.0 , 17530.56
 33740.0 , 17537.72
 33750.0 , 17545.02
 33760.0 , 17552.44
 33770.0 , 17559.97
 33780.0 , 17567.60
 33790.0 , 17575.31
 33800.0 , 17583.08
 33810.0 , 17590.90
 33820.0 , 17598.76
 33830.0 , 17606.62
 33840.0 , 17614.49
 33850.0 , 17622.34
 33860.0 , 17630.17
 33870.0 , 17637.95
 33880.0 , 17645.68
 33890.0 , 17653.35
 33900.0 , 17660.96
 33910.0 , 17668.48
 33920.0 , 17675.93
 33930.0 , 17683.29
 33940.0 , 17690.57
 33950.0 , 17697.76
 33960.0 , 17704.87
 33970.0 , 17711.90
 33980.0 , 17718.85
 33990.0 , 17725.71
 34000.0 , 17732.51
 34010.0 , 17739.23
 34020.0 , 17745.88
 34030.0 , 17752.46
 34040.0 , 17758.98
 34050.0 , 17765.45
 34060.0 , 17771.85
 34070.0 , 17778.20
 34080.0 , 17784.49
 34090.0 , 17790.72
 34100.0 , 17796.89
 34110.0 , 17803.00
 34120.0 , 17809.04
 34130.0 , 17815.00
 34140.0 , 17820.88
 34150.0 , 17826.66
 34160.0 , 17832.33
 34170.0 , 17837.86
 34180.0 , 17843.24
 34190.0 , 17848.42
 34200.0 , 17853.37
 34210.0 , 17858.03
 34220.0 , 17862.34
 34230.0 , 17866.22
 34240.0 , 17869.55
 34250.0 , 17872.19
 34260.0 , 17873.99
 34270.0 , 17874.76
 34280.0 , 17874.34
 34290.0 , 17872.65
 34300.0 , 17869.83
 34310.0 , 17866.30
 34320.0 , 17862.73
 34330.0 , 17859.84
 34340.0 , 17858.11
 34350.0 , 17857.73
 34360.0 , 17858.67
 34370.0 , 17860.77
 34380.0 , 17863.85
 34390.0 , 17867.75
 34400.0 , 17872.31
 34410.0 , 17877.43
 34420.0 , 17883.01
 34430.0 , 17888.98
 34440.0 , 17895.28
 34450.0 , 17901.86
 34460.0 , 17908.68
 34470.0 , 17915.70
 34480.0 , 17922.90
 34490.0 , 17930.24
 34500.0 , 17937.69
 34510.0 , 17945.23
 34520.0 , 17952.84
 34530.0 , 17960.50
 34540.0 , 17968.18
 34550.0 , 17975.87
 34560.0 , 17983.55
 34570.0 , 17991.20
 34580.0 , 17998.82
 34590.0 , 18006.39
 34600.0 , 18013.90
 34610.0 , 18021.34
 34620.0 , 18028.72
 34630.0 , 18036.02
 34640.0 , 18043.24
 34650.0 , 18050.39
 34660.0 , 18057.46
 34670.0 , 18064.46
 34680.0 , 18071.38
 34690.0 , 18078.23
 34700.0 , 18085.01
 34710.0 , 18091.74
 34720.0 , 18098.40
 34730.0 , 18105.01
 34740.0 , 18111.57
 34750.0 , 18118.08
 34760.0 , 18124.56
 34770.0 , 18131.00
 34780.0 , 18137.40
 34790.0 , 18143.78
 34800.0 , 18150.13
 34810.0 , 18156.46
 34820.0 , 18162.77
 34830.0 , 18169.06
 34840.0 , 18175.32
 34850.0 , 18181.58
 34860.0 , 18187.81
 34870.0 , 18194.01
 34880.0 , 18200.20
 34890.0 , 18206.35
 34900.0 , 18212.46
 34910.0 , 18218.53
 34920.0 , 18224.55
 34930.0 , 18230.50
 34940.0 , 18236.38
 34950.0 , 18242.15
 34960.0 , 18247.82
 34970.0 , 18253.34
 34980.0 , 18258.69
 34990.0 , 18263.81
 35000.0 , 18268.67
 35010.0 , 18273.18
 35020.0 , 18277.26
 35030.0 , 18280.79
 35040.0 , 18283.61
 35050.0 , 18285.57
 35060.0 , 18286.47
 35070.0 , 18286.17
 35080.0 , 18284.66
 35090.0 , 18282.13
 35100.0 , 18279.14
 35110.0 , 18276.42
 35120.0 , 18274.61
 35130.0 , 18274.11
 35140.0 , 18274.98
 35150.0 , 18277.13
 35160.0 , 18280.37
 35170.0 , 18284.49
 35180.0 , 18289.33
 35190.0 , 18294.74
 35200.0 , 18300.60
 35210.0 , 18306.80
 35220.0 , 18313.28
 35230.0 , 18319.96
 35240.0 , 18326.81
 35250.0 , 18333.76
 35260.0 , 18340.79
 35270.0 , 18347.88
 35280.0 , 18354.99
 35290.0 , 18362.10
 35300.0 , 18369.21
 35310.0 , 18376.29
 35320.0 , 18383.34
 35330.0 , 18390.35
 35340.0 , 18397.32
 35350.0 , 18404.24
 35360.0 , 18411.10
 35370.0 , 18417.91
 35380.0 , 18424.67
 35390.0 , 18431.38
 35400.0 , 18438.04
 35410.0 , 18444.65
 35420.0 , 18451.22
 35430.0 , 18457.75
 35440.0 , 18464.24
 35450.0 , 18470.70
 35460.0 , 18477.13
 35470.0 , 18483.53
 35480.0 , 18489.93
 35490.0 , 18496.30
 35500.0 , 18502.67
 35510.0 , 18509.03
 35520.0 , 18515.39
 35530.0 , 18521.76
 35540.0 , 18528.13
 35550.0 , 18534.51
 35560.0 , 18540.91
 35570.0 , 18547.32
 35580.0 , 18553.75
 35590.0 , 18560.20
 35600.0 , 18566.67
 35610.0 , 18573.17
 35620.0 , 18579.68
 35630.0 , 18586.21
 35640.0 , 18592.76
 35650.0 , 18599.34
 35660.0 , 18605.93
 35670.0 , 18612.53
 35680.0 , 18619.15
 35690.0 , 18625.77
 35700.0 , 18632.40
 35710.0 , 18639.03
 35720.0 , 18645.65
 35730.0 , 18652.26
 35740.0 , 18658.84
 35750.0 , 18665.38
 35760.0 , 18671.86
 35770.0 , 18678.26
 35780.0 , 18684.54
 35790.0 , 18690.66
 35800.0 , 18696.57
 35810.0 , 18702.20
 35820.0 , 18707.46
 35830.0 , 18712.23
 35840.0 , 18716.37
 35850.0 , 18719.71
 35860.0 , 18722.02
 35870.0 , 18723.11
 35880.0 , 18722.85
 35890.0 , 18721.27
 35900.0 , 18718.76
 35910.0 , 18715.99
 35920.0 , 18713.70
 35930.0 , 18712.48
 35940.0 , 18712.56
 35950.0 , 18713.91
 35960.0 , 18716.36
 35970.0 , 18719.71
 35980.0 , 18723.76
 35990.0 , 18728.37
 36000.0 , 18733.39
 36010.0 , 18738.74
 36020.0 , 18744.33
 36030.0 , 18750.10
 36040.0 , 18756.02
 36050.0 , 18762.04
 36060.0 , 18768.14
 36070.0 , 18774.29
 36080.0 , 18780.48
 36090.0 , 18786.70
 36100.0 , 18792.93
 36110.0 , 18799.17
 36120.0 , 18805.41
 36130.0 , 18811.65
 36140.0 , 18817.89
 36150.0 , 18824.13
 36160.0 , 18830.38
 36170.0 , 18836.62
 36180.0 , 18842.86
 36190.0 , 18849.11
 36200.0 , 18855.37
 36210.0 , 18861.65
 36220.0 , 18867.94
 36230.0 , 18874.24
 36240.0 , 18880.58
 36250.0 , 18886.94
 36260.0 , 18893.33
 36270.0 , 18899.76
 36280.0 , 18906.23
 36290.0 , 18912.74
 36300.0 , 18919.30
 36310.0 , 18925.90
 36320.0 , 18932.56
 36330.0 , 18939.26
 36340.0 , 18946.03
 36350.0 , 18952.84
 36360.0 , 18959.72
 36370.0 , 18966.64
 36380.0 , 18973.63
 36390.0 , 18980.67
 36400.0 , 18987.76
 36410.0 , 18994.91
 36420.0 , 19002.11
 36430.0 , 19009.36
 36440.0 , 19016.66
 36450.0 , 19023.99
 36460.0 , 19031.35
 36470.0 , 19038.75
 36480.0 , 19046.15
 36490.0 , 19053.56
 36500.0 , 19060.97
 36510.0 , 19068.35
 36520.0 , 19075.68
 36530.0 , 19082.94
 36540.0 , 19090.12
 36550.0 , 19097.17
 36560.0 , 19104.08
 36570.0 , 19110.78
 36580.0 , 19117.25
 36590.0 , 19123.43
 36600.0 , 19129.24
 36610.0 , 19134.60
 36620.0 , 19139.41
 36630.0 , 19143.52
 36640.0 , 19146.78
 36650.0 , 19148.99
 36660.0 , 19149.91
 36670.0 , 19149.40
 36680.0 , 19147.44
 36690.0 , 19144.30
 36700.0 , 19140.63
 36710.0 , 19137.23
 36720.0 , 19134.81
 36730.0 , 19133.70
 36740.0 , 19133.93
 36750.0 , 19135.35
 36760.0 , 19137.75
 36770.0 , 19140.93
 36780.0 , 19144.72
 36790.0 , 19148.98
 36800.0 , 19153.61
 36810.0 , 19158.53
 36820.0 , 19163.68
 36830.0 , 19169.00
 36840.0 , 19174.47
 36850.0 , 19180.06
 36860.0 , 19185.74
 36870.0 , 19191.51
 36880.0 , 19197.34
 36890.0 , 19203.23
 36900.0 , 19209.19
 36910.0 , 19215.19
 36920.0 , 19221.25
 36930.0 , 19227.35
 36940.0 , 19233.51
 36950.0 , 19239.71
 36960.0 , 19245.98
 36970.0 , 19252.29
 36980.0 , 19258.67
 36990.0 , 19265.10
 37000.0 , 19271.60
 37010.0 , 19278.17
 37020.0 , 19284.81
 37030.0 , 19291.52
 37040.0 , 19298.30
 37050.0 , 19305.16
 37060.0 , 19312.10
 37070.0 , 19319.11
 37080.0 , 19326.20
 37090.0 , 19333.36
 37100.0 , 19340.61
 37110.0 , 19347.92
 37120.0 , 19355.31
 37130.0 , 19362.76
 37140.0 , 19370.27
 37150.0 , 19377.84
 37160.0 , 19385.46
 37170.0 , 19393.12
 37180.0 , 19400.81
 37190.0 , 19408.53
 37200.0 , 19416.25
 37210.0 , 19423.98
 37220.0 , 19431.69
 37230.0 , 19439.37
 37240.0 , 19447.01
 37250.0 , 19454.60
 37260.0 , 19462.11
 37270.0 , 19469.54
 37280.0 , 19476.87
 37290.0 , 19484.08
 37300.0 , 19491.16
 37310.0 , 19498.09
 37320.0 , 19504.84
 37330.0 , 19511.40
 37340.0 , 19517.73
 37350.0 , 19523.81
 37360.0 , 19529.59
 37370.0 , 19535.02
 37380.0 , 19540.02
 37390.0 , 19544.52
 37400.0 , 19548.40
 37410.0 , 19551.52
 37420.0 , 19553.69
 37430.0 , 19554.73
 37440.0 , 19554.45
 37450.0 , 19552.75
 37460.0 , 19549.78
 37470.0 , 19545.98
 37480.0 , 19542.09
 37490.0 , 19538.86
 37500.0 , 19536.80
 37510.0 , 19536.05
 37520.0 , 19536.57
 37530.0 , 19538.16
 37540.0 , 19540.64
 37550.0 , 19543.82
 37560.0 , 19547.56
 37570.0 , 19551.74
 37580.0 , 19556.28
 37590.0 , 19561.10
 37600.0 , 19566.15
 37610.0 , 19571.41
 37620.0 , 19576.82
 37630.0 , 19582.39
 37640.0 , 19588.08
 37650.0 , 19593.88
 37660.0 , 19599.80
 37670.0 , 19605.81
 37680.0 , 19611.92
 37690.0 , 19618.13
 37700.0 , 19624.44
 37710.0 , 19630.83
 37720.0 , 19637.32
 37730.0 , 19643.90
 37740.0 , 19650.58
 37750.0 , 19657.35
 37760.0 , 19664.22
 37770.0 , 19671.19
 37780.0 , 19678.25
 37790.0 , 19685.41
 37800.0 , 19692.66
 37810.0 , 19700.00
 37820.0 , 19707.42
 37830.0 , 19714.93
 37840.0 , 19722.51
 37850.0 , 19730.16
 37860.0 , 19737.87
 37870.0 , 19745.64
 37880.0 , 19753.44
 37890.0 , 19761.27
 37900.0 , 19769.12
 37910.0 , 19776.97
 37920.0 , 19784.82
 37930.0 , 19792.65
 37940.0 , 19800.44
 37950.0 , 19808.19
 37960.0 , 19815.89
 37970.0 , 19823.52
 37980.0 , 19831.08
 37990.0 , 19838.56
 38000.0 , 19845.94
 38010.0 , 19853.22
 38020.0 , 19860.39
 38030.0 , 19867.45
 38040.0 , 19874.39
 38050.0 , 19881.20
 38060.0 , 19887.87
 38070.0 , 19894.39
 38080.0 , 19900.75
 38090.0 , 19906.94
 38100.0 , 19912.93
 38110.0 , 19918.70
 38120.0 , 19924.22
 38130.0 , 19929.44
 38140.0 , 19934.30
 38150.0 , 19938.75
 38160.0 , 19942.68
 38170.0 , 19945.97
 38180.0 , 19948.48
 38190.0 , 19950.03
 38200.0 , 19950.43
 38210.0 , 19949.54
 38220.0 , 19947.31
 38230.0 , 19943.98
 38240.0 , 19940.06
 38250.0 , 19936.27
 38260.0 , 19933.29
 38270.0 , 19931.52
 38280.0 , 19931.03
 38290.0 , 19931.75
 38300.0 , 19933.49
 38310.0 , 19936.08
 38320.0 , 19939.35
 38330.0 , 19943.17
 38340.0 , 19947.44
 38350.0 , 19952.07
 38360.0 , 19957.01
 38370.0 , 19962.21
 38380.0 , 19967.63
 38390.0 , 19973.25
 38400.0 , 19979.06
 38410.0 , 19985.02
 38420.0 , 19991.14
 38430.0 , 19997.40
 38440.0 , 20003.80
 38450.0 , 20010.33
 38460.0 , 20016.99
 38470.0 , 20023.77
 38480.0 , 20030.68
 38490.0 , 20037.71
 38500.0 , 20044.85
 38510.0 , 20052.10
 38520.0 , 20059.46
 38530.0 , 20066.92
 38540.0 , 20074.47
 38550.0 , 20082.11
 38560.0 , 20089.82
 38570.0 , 20097.59
 38580.0 , 20105.42
 38590.0 , 20113.28
 38600.0 , 20121.18
 38610.0 , 20129.09
 38620.0 , 20136.99
 38630.0 , 20144.88
 38640.0 , 20152.75
 38650.0 , 20160.58
 38660.0 , 20168.36
 38670.0 , 20176.08
 38680.0 , 20183.74
 38690.0 , 20191.32
 38700.0 , 20198.81
 38710.0 , 20206.22
 38720.0 , 20213.54
 38730.0 , 20220.77
 38740.0 , 20227.90
 38750.0 , 20234.93
 38760.0 , 20241.86
 38770.0 , 20248.70
 38780.0 , 20255.43
 38790.0 , 20262.06
 38800.0 , 20268.59
 38810.0 , 20275.01
 38820.0 , 20281.31
 38830.0 , 20287.49
 38840.0 , 20293.55
 38850.0 , 20299.45
 38860.0 , 20305.20
 38870.0 , 20310.77
 38880.0 , 20316.12
 38890.0 , 20321.23
 38900.0 , 20326.04
 38910.0 , 20330.48
 38920.0 , 20334.49
 38930.0 , 20337.95
 38940.0 , 20340.73
 38950.0 , 20342.69
 38960.0 , 20343.63
 38970.0 , 20343.38
 38980.0 , 20341.85
 38990.0 , 20339.09
 39000.0 , 20335.45
 39010.0 , 20331.56
 39020.0 , 20328.12
 39030.0 , 20325.70
 39040.0 , 20324.54
 39050.0 , 20324.66
 39060.0 , 20325.93
 39070.0 , 20328.16
 39080.0 , 20331.19
 39090.0 , 20334.88
 39100.0 , 20339.11
 39110.0 , 20343.78
 39120.0 , 20348.83
 39130.0 , 20354.19
 39140.0 , 20359.84
 39150.0 , 20365.74
 39160.0 , 20371.86
 39170.0 , 20378.19
 39180.0 , 20384.70
 39190.0 , 20391.39
 39200.0 , 20398.25
 39210.0 , 20405.25
 39220.0 , 20412.40
 39230.0 , 20419.68
 39240.0 , 20427.08
 39250.0 , 20434.59
 39260.0 , 20442.20
 39270.0 , 20449.89
 39280.0 , 20457.65
 39290.0 , 20465.47
 39300.0 , 20473.33
 39310.0 , 20481.22
 39320.0 , 20489.12
 39330.0 , 20497.01
 39340.0 , 20504.88
 39350.0 , 20512.73
 39360.0 , 20520.53
 39370.0 , 20528.28
 39380.0 , 20535.96
 39390.0 , 20543.57
 39400.0 , 20551.11
 39410.0 , 20558.57
 39420.0 , 20565.94
 39430.0 , 20573.22
 39440.0 , 20580.42
 39450.0 , 20587.53
 39460.0 , 20594.56
 39470.0 , 20601.50
 39480.0 , 20608.35
 39490.0 , 20615.13
 39500.0 , 20621.83
 39510.0 , 20628.46
 39520.0 , 20635.01
 39530.0 , 20641.49
 39540.0 , 20647.89
 39550.0 , 20654.23
 39560.0 , 20660.49
 39570.0 , 20666.68
 39580.0 , 20672.79
 39590.0 , 20678.82
 39600.0 , 20684.75
 39610.0 , 20690.57
 39620.0 , 20696.28
 39630.0 , 20701.85
 39640.0 , 20707.25
 39650.0 , 20712.46
 39660.0 , 20717.44
 39670.0 , 20722.13
 39680.0 , 20726.47
 39690.0 , 20730.38
 39700.0 , 20733.75
 39710.0 , 20736.46
 39720.0 , 20738.34
 39730.0 , 20739.20
 39740.0 , 20738.90
 39750.0 , 20737.32
 39760.0 , 20734.55
 39770.0 , 20730.99
 39780.0 , 20727.26
 39790.0 , 20724.08
 39800.0 , 20721.99
 39810.0 , 20721.21
 39820.0 , 20721.75
 39830.0 , 20723.45
 39840.0 , 20726.14
 39850.0 , 20729.66
 39860.0 , 20733.86
 39870.0 , 20738.62
 39880.0 , 20743.86
 39890.0 , 20749.49
 39900.0 , 20755.46
 39910.0 , 20761.74
 39920.0 , 20768.27
 39930.0 , 20775.03
 39940.0 , 20782.00
 39950.0 , 20789.13
 39960.0 , 20796.42
 39970.0 , 20803.84
 39980.0 , 20811.37
 39990.0 , 20818.99
 40000.0 , 20826.68
 40010.0 , 20834.42
 40020.0 , 20842.19
 40030.0 , 20849.97
 40040.0 , 20857.75
 40050.0 , 20865.51
 40060.0 , 20873.25
 40070.0 , 20880.93
 40080.0 , 20888.57
 40090.0 , 20896.14
 40100.0 , 20903.64
 40110.0 , 20911.06
 40120.0 , 20918.41
 40130.0 , 20925.68
 40140.0 , 20932.87
 40150.0 , 20939.97
 40160.0 , 20947.00
 40170.0 , 20953.95
 40180.0 , 20960.82
 40190.0 , 20967.63
 40200.0 , 20974.37
 40210.0 , 20981.04
 40220.0 , 20987.66
 40230.0 , 20994.23
 40240.0 , 21000.74
 40250.0 , 21007.20
 40260.0 , 21013.63
 40270.0 , 21020.01
 40280.0 , 21026.36
 40290.0 , 21032.67
 40300.0 , 21038.94
 40310.0 , 21045.19
 40320.0 , 21051.40
 40330.0 , 21057.56
 40340.0 , 21063.70
 40350.0 , 21069.78
 40360.0 , 21075.81
 40370.0 , 21081.79
 40380.0 , 21087.70
 40390.0 , 21093.52
 40400.0 , 21099.25
 40410.0 , 21104.86
 40420.0 , 21110.32
 40430.0 , 21115.62
 40440.0 , 21120.70
 40450.0 , 21125.51
 40460.0 , 21130.01
 40470.0 , 21134.09
 40480.0 , 21137.66
 40490.0 , 21140.58
 40500.0 , 21142.69
 40510.0 , 21143.82
 40520.0 , 21143.79
 40530.0 , 21142.50
 40540.0 , 21140.07
 40550.0 , 21136.89
 40560.0 , 21133.62
 40570.0 , 21131.00
 40580.0 , 21129.54
 40590.0 , 21129.46
 40600.0 , 21130.73
 40610.0 , 21133.20
 40620.0 , 21136.67
 40630.0 , 21140.97
 40640.0 , 21145.94
 40650.0 , 21151.45
 40660.0 , 21157.41
 40670.0 , 21163.72
 40680.0 , 21170.32
 40690.0 , 21177.15
 40700.0 , 21184.16
 40710.0 , 21191.32
 40720.0 , 21198.58
 40730.0 , 21205.91
 40740.0 , 21213.29
 40750.0 , 21220.70
 40760.0 , 21228.11
 40770.0 , 21235.51
 40780.0 , 21242.88
 40790.0 , 21250.22
 40800.0 , 21257.51
 40810.0 , 21264.74
 40820.0 , 21271.92
 40830.0 , 21279.03
 40840.0 , 21286.08
 40850.0 , 21293.06
 40860.0 , 21299.98
 40870.0 , 21306.83
 40880.0 , 21313.62
 40890.0 , 21320.35
 40900.0 , 21327.03
 40910.0 , 21333.66
 40920.0 , 21340.23
 40930.0 , 21346.77
 40940.0 , 21353.27
 40950.0 , 21359.73
 40960.0 , 21366.16
 40970.0 , 21372.58
 40980.0 , 21378.97
 40990.0 , 21385.35
 41000.0 , 21391.71
 41010.0 , 21398.07
 41020.0 , 21404.43
 41030.0 , 21410.78
 41040.0 , 21417.13
 41050.0 , 21423.49
 41060.0 , 21429.86
 41070.0 , 21436.22
 41080.0 , 21442.60
 41090.0 , 21448.97
 41100.0 , 21455.35
 41110.0 , 21461.74
 41120.0 , 21468.12
 41130.0 , 21474.49
 41140.0 , 21480.86
 41150.0 , 21487.21
 41160.0 , 21493.55
 41170.0 , 21499.86
 41180.0 , 21506.13
 41190.0 , 21512.35
 41200.0 , 21518.52
 41210.0 , 21524.61
 41220.0 , 21530.59
 41230.0 , 21536.45
 41240.0 , 21542.14
 41250.0 , 21547.61
 41260.0 , 21552.80
 41270.0 , 21557.61
 41280.0 , 21561.96
 41290.0 , 21565.69
 41300.0 , 21568.63
 41310.0 , 21570.60
 41320.0 , 21571.39
 41330.0 , 21570.91
 41340.0 , 21569.26
 41350.0 , 21566.81
 41360.0 , 21564.27
 41370.0 , 21562.34
 41380.0 , 21561.51
 41390.0 , 21562.02
 41400.0 , 21563.79
 41410.0 , 21566.65
 41420.0 , 21570.40
 41430.0 , 21574.86
 41440.0 , 21579.86
 41450.0 , 21585.28
 41460.0 , 21591.01
 41470.0 , 21596.99
 41480.0 , 21603.15
 41490.0 , 21609.44
 41500.0 , 21615.82
 41510.0 , 21622.27
 41520.0 , 21628.76
 41530.0 , 21635.28
 41540.0 , 21641.81
 41550.0 , 21648.33
 41560.0 , 21654.85
 41570.0 , 21661.35
 41580.0 , 21667.84
 41590.0 , 21674.30
 41600.0 , 21680.74
 41610.0 , 21687.15
 41620.0 , 21693.55
 41630.0 , 21699.92
 41640.0 , 21706.27
 41650.0 , 21712.61
 41660.0 , 21718.94
 41670.0 , 21725.26
 41680.0 , 21731.58
 41690.0 , 21737.90
 41700.0 , 21744.22
 41710.0 , 21750.55
 41720.0 , 21756.90
 41730.0 , 21763.26
 41740.0 , 21769.64
 41750.0 , 21776.05
