tdays,Angledeg
 32080.0 ,   973.79
 32090.0 ,   973.56
 32100.0 ,   973.19
 32110.0 ,   972.68
 32120.0 ,   972.06
 32130.0 ,   971.37
 32140.0 ,   970.63
 32150.0 ,   969.90
 32160.0 ,   969.19
 32170.0 ,   968.56
 32180.0 ,   968.02
 32190.0 ,   967.61
 32200.0 ,   967.34
 32210.0 ,   967.23
 32220.0 ,   967.28
 32230.0 ,   967.49
 32240.0 ,   967.86
 32250.0 ,   968.37
 32260.0 ,   969.03
 32270.0 ,   969.81
 32280.0 ,   970.69
 32290.0 ,   971.67
 32300.0 ,   972.73
 32310.0 ,   973.85
 32320.0 ,   975.01
 32330.0 ,   976.19
 32340.0 ,   977.37
 32350.0 ,   978.53
 32360.0 ,   979.66
 32370.0 ,   980.74
 32380.0 ,   981.74
 32390.0 ,   982.65
 32400.0 ,   983.44
 32410.0 ,   984.11
 32420.0 ,   984.64
 32430.0 ,   985.02
 32440.0 ,   985.23
 32450.0 ,   985.28
 32460.0 ,   985.17
 32470.0 ,   984.89
 32480.0 ,   984.48
 32490.0 ,   983.93
 32500.0 ,   983.29
 32510.0 ,   982.59
 32520.0 ,   981.85
 32530.0 ,   981.12
 32540.0 ,   980.44
 32550.0 ,   979.83
 32560.0 ,   979.33
 32570.0 ,   978.96
 32580.0 ,   978.73
 32590.0 ,   978.67
 32600.0 ,   978.76
 32610.0 ,   979.02
 32620.0 ,   979.43
 32630.0 ,   979.99
 32640.0 ,   980.68
 32650.0 ,   981.50
 32660.0 ,   982.41
 32670.0 ,   983.42
 32680.0 ,   984.50
 32690.0 ,   985.63
 32700.0 ,   986.80
 32710.0 ,   987.98
 32720.0 ,   989.15
 32730.0 ,   990.31
 32740.0 ,   991.42
 32750.0 ,   992.47
 32760.0 ,   993.43
 32770.0 ,   994.30
 32780.0 ,   995.06
 32790.0 ,   995.68
 32800.0 ,   996.16
 32810.0 ,   996.48
 32820.0 ,   996.64
 32830.0 ,   996.64
 32840.0 ,   996.47
 32850.0 ,   996.16
 32860.0 ,   995.70
 32870.0 ,   995.13
 32880.0 ,   994.46
 32890.0 ,   993.75
 32900.0 ,   993.01
 32910.0 ,   992.29
 32920.0 ,   991.62
 32930.0 ,   991.04
 32940.0 ,   990.58
 32950.0 ,   990.25
 32960.0 ,   990.07
 32970.0 ,   990.05
 32980.0 ,   990.20
 32990.0 ,   990.50
 33000.0 ,   990.96
 33010.0 ,   991.57
 33020.0 ,   992.30
 33030.0 ,   993.15
 33040.0 ,   994.10
 33050.0 ,   995.14
 33060.0 ,   996.24
 33070.0 ,   997.39
 33080.0 ,   998.56
 33090.0 ,   999.74
 33100.0 ,  1000.91
 33110.0 ,  1002.05
 33120.0 ,  1003.14
 33130.0 ,  1004.17
 33140.0 ,  1005.10
 33150.0 ,  1005.93
 33160.0 ,  1006.64
 33170.0 ,  1007.22
 33180.0 ,  1007.65
 33190.0 ,  1007.92
 33200.0 ,  1008.03
 33210.0 ,  1007.98
 33220.0 ,  1007.76
 33230.0 ,  1007.40
 33240.0 ,  1006.91
 33250.0 ,  1006.31
 33260.0 ,  1005.62
 33270.0 ,  1004.90
 33280.0 ,  1004.16
 33290.0 ,  1003.45
 33300.0 ,  1002.81
 33310.0 ,  1002.26
 33320.0 ,  1001.83
 33330.0 ,  1001.55
 33340.0 ,  1001.42
 33350.0 ,  1001.45
 33360.0 ,  1001.64
 33370.0 ,  1002.00
 33380.0 ,  1002.51
 33390.0 ,  1003.16
 33400.0 ,  1003.94
 33410.0 ,  1004.83
 33420.0 ,  1005.81
 33430.0 ,  1006.87
 33440.0 ,  1008.00
 33450.0 ,  1009.16
 33460.0 ,  1010.34
 33470.0 ,  1011.52
 33480.0 ,  1012.69
 33490.0 ,  1013.82
 33500.0 ,  1014.89
 33510.0 ,  1015.88
 33520.0 ,  1016.79
 33530.0 ,  1017.58
 33540.0 ,  1018.26
 33550.0 ,  1018.79
 33560.0 ,  1019.17
 33570.0 ,  1019.39
 33580.0 ,  1019.45
 33590.0 ,  1019.35
 33600.0 ,  1019.10
 33610.0 ,  1018.69
 33620.0 ,  1018.16
 33630.0 ,  1017.53
 33640.0 ,  1016.83
 33650.0 ,  1016.10
 33660.0 ,  1015.36
 33670.0 ,  1014.67
 33680.0 ,  1014.05
 33690.0 ,  1013.53
 33700.0 ,  1013.14
 33710.0 ,  1012.90
 33720.0 ,  1012.82
 33730.0 ,  1012.90
 33740.0 ,  1013.15
 33750.0 ,  1013.56
 33760.0 ,  1014.12
 33770.0 ,  1014.82
 33780.0 ,  1015.64
 33790.0 ,  1016.57
 33800.0 ,  1017.59
 33810.0 ,  1018.68
 33820.0 ,  1019.82
 33830.0 ,  1021.00
 33840.0 ,  1022.19
 33850.0 ,  1023.37
 33860.0 ,  1024.53
 33870.0 ,  1025.65
 33880.0 ,  1026.70
 33890.0 ,  1027.67
 33900.0 ,  1028.55
 33910.0 ,  1029.31
 33920.0 ,  1029.94
 33930.0 ,  1030.44
 33940.0 ,  1030.77
 33950.0 ,  1030.95
 33960.0 ,  1030.97
 33970.0 ,  1030.82
 33980.0 ,  1030.52
 33990.0 ,  1030.08
 34000.0 ,  1029.52
 34010.0 ,  1028.87
 34020.0 ,  1028.15
 34030.0 ,  1027.41
 34040.0 ,  1026.68
 34050.0 ,  1025.99
 34060.0 ,  1025.40
 34070.0 ,  1024.91
 34080.0 ,  1024.56
 34090.0 ,  1024.37
 34100.0 ,  1024.34
 34110.0 ,  1024.47
 34120.0 ,  1024.78
 34130.0 ,  1025.24
 34140.0 ,  1025.85
 34150.0 ,  1026.60
 34160.0 ,  1027.46
 34170.0 ,  1028.43
 34180.0 ,  1029.48
 34190.0 ,  1030.60
 34200.0 ,  1031.77
 34210.0 ,  1032.96
 34220.0 ,  1034.15
 34230.0 ,  1035.34
 34240.0 ,  1036.49
 34250.0 ,  1037.60
 34260.0 ,  1038.64
 34270.0 ,  1039.59
 34280.0 ,  1040.44
 34290.0 ,  1041.17
 34300.0 ,  1041.77
 34310.0 ,  1042.22
 34320.0 ,  1042.52
 34330.0 ,  1042.66
 34340.0 ,  1042.63
 34350.0 ,  1042.44
 34360.0 ,  1042.10
 34370.0 ,  1041.63
 34380.0 ,  1041.04
 34390.0 ,  1040.36
 34400.0 ,  1039.63
 34410.0 ,  1038.88
 34420.0 ,  1038.15
 34430.0 ,  1037.48
 34440.0 ,  1036.91
 34450.0 ,  1036.46
 34460.0 ,  1036.15
 34470.0 ,  1036.00
 34480.0 ,  1036.02
 34490.0 ,  1036.21
 34500.0 ,  1036.57
 34510.0 ,  1037.09
 34520.0 ,  1037.75
 34530.0 ,  1038.54
 34540.0 ,  1039.45
 34550.0 ,  1040.46
 34560.0 ,  1041.54
 34570.0 ,  1042.69
 34580.0 ,  1043.87
 34590.0 ,  1045.07
 34600.0 ,  1046.28
 34610.0 ,  1047.47
 34620.0 ,  1048.62
 34630.0 ,  1049.71
 34640.0 ,  1050.74
 34650.0 ,  1051.67
 34660.0 ,  1052.49
 34670.0 ,  1053.20
 34680.0 ,  1053.77
 34690.0 ,  1054.19
 34700.0 ,  1054.45
 34710.0 ,  1054.55
 34720.0 ,  1054.49
 34730.0 ,  1054.26
 34740.0 ,  1053.89
 34750.0 ,  1053.38
 34760.0 ,  1052.76
 34770.0 ,  1052.06
 34780.0 ,  1051.31
 34790.0 ,  1050.56
 34800.0 ,  1049.84
 34810.0 ,  1049.19
 34820.0 ,  1048.64
 34830.0 ,  1048.22
 34840.0 ,  1047.95
 34850.0 ,  1047.85
 34860.0 ,  1047.92
 34870.0 ,  1048.17
 34880.0 ,  1048.58
 34890.0 ,  1049.14
 34900.0 ,  1049.86
 34910.0 ,  1050.69
 34920.0 ,  1051.65
 34930.0 ,  1052.69
 34940.0 ,  1053.80
 34950.0 ,  1054.97
 34960.0 ,  1056.18
 34970.0 ,  1057.39
 34980.0 ,  1058.61
 34990.0 ,  1059.80
 35000.0 ,  1060.95
 35010.0 ,  1062.03
 35020.0 ,  1063.04
 35030.0 ,  1063.96
 35040.0 ,  1064.77
 35050.0 ,  1065.45
 35060.0 ,  1065.99
 35070.0 ,  1066.39
 35080.0 ,  1066.62
 35090.0 ,  1066.69
 35100.0 ,  1066.59
 35110.0 ,  1066.33
 35120.0 ,  1065.92
 35130.0 ,  1065.39
 35140.0 ,  1064.74
 35150.0 ,  1064.02
 35160.0 ,  1063.26
 35170.0 ,  1062.51
 35180.0 ,  1061.79
 35190.0 ,  1061.15
 35200.0 ,  1060.63
 35210.0 ,  1060.24
 35220.0 ,  1060.02
 35230.0 ,  1059.96
 35240.0 ,  1060.08
 35250.0 ,  1060.38
 35260.0 ,  1060.84
 35270.0 ,  1061.45
 35280.0 ,  1062.21
 35290.0 ,  1063.09
 35300.0 ,  1064.08
 35310.0 ,  1065.16
 35320.0 ,  1066.30
 35330.0 ,  1067.50
 35340.0 ,  1068.72
 35350.0 ,  1069.95
 35360.0 ,  1071.17
 35370.0 ,  1072.36
 35380.0 ,  1073.51
 35390.0 ,  1074.60
 35400.0 ,  1075.60
 35410.0 ,  1076.51
 35420.0 ,  1077.30
 35430.0 ,  1077.96
 35440.0 ,  1078.49
 35450.0 ,  1078.85
 35460.0 ,  1079.06
 35470.0 ,  1079.10
 35480.0 ,  1078.98
 35490.0 ,  1078.69
 35500.0 ,  1078.25
 35510.0 ,  1077.68
 35520.0 ,  1077.02
 35530.0 ,  1076.28
 35540.0 ,  1075.51
 35550.0 ,  1074.75
 35560.0 ,  1074.04
 35570.0 ,  1073.42
 35580.0 ,  1072.92
 35590.0 ,  1072.56
 35600.0 ,  1072.38
 35610.0 ,  1072.36
 35620.0 ,  1072.53
 35630.0 ,  1072.87
 35640.0 ,  1073.38
 35650.0 ,  1074.04
 35660.0 ,  1074.85
 35670.0 ,  1075.77
 35680.0 ,  1076.79
 35690.0 ,  1077.90
 35700.0 ,  1079.07
 35710.0 ,  1080.28
 35720.0 ,  1081.52
 35730.0 ,  1082.77
 35740.0 ,  1084.00
 35750.0 ,  1085.19
 35760.0 ,  1086.34
 35770.0 ,  1087.43
 35780.0 ,  1088.43
 35790.0 ,  1089.33
 35800.0 ,  1090.11
 35810.0 ,  1090.76
 35820.0 ,  1091.27
 35830.0 ,  1091.62
 35840.0 ,  1091.81
 35850.0 ,  1091.82
 35860.0 ,  1091.67
 35870.0 ,  1091.36
 35880.0 ,  1090.90
 35890.0 ,  1090.30
 35900.0 ,  1089.61
 35910.0 ,  1088.86
 35920.0 ,  1088.08
 35930.0 ,  1087.31
 35940.0 ,  1086.61
 35950.0 ,  1086.00
 35960.0 ,  1085.53
 35970.0 ,  1085.21
 35980.0 ,  1085.05
 35990.0 ,  1085.08
 36000.0 ,  1085.29
 36010.0 ,  1085.68
 36020.0 ,  1086.23
 36030.0 ,  1086.94
 36040.0 ,  1087.78
 36050.0 ,  1088.73
 36060.0 ,  1089.79
 36070.0 ,  1090.92
 36080.0 ,  1092.12
 36090.0 ,  1093.35
 36100.0 ,  1094.60
 36110.0 ,  1095.86
 36120.0 ,  1097.10
 36130.0 ,  1098.31
 36140.0 ,  1099.46
 36150.0 ,  1100.54
 36160.0 ,  1101.54
 36170.0 ,  1102.44
 36180.0 ,  1103.22
 36190.0 ,  1103.86
 36200.0 ,  1104.36
 36210.0 ,  1104.70
 36220.0 ,  1104.87
 36230.0 ,  1104.86
 36240.0 ,  1104.69
 36250.0 ,  1104.35
 36260.0 ,  1103.87
 36270.0 ,  1103.25
 36280.0 ,  1102.54
 36290.0 ,  1101.77
 36300.0 ,  1100.98
 36310.0 ,  1100.22
 36320.0 ,  1099.52
 36330.0 ,  1098.93
 36340.0 ,  1098.47
 36350.0 ,  1098.18
 36360.0 ,  1098.06
 36370.0 ,  1098.13
 36380.0 ,  1098.38
 36390.0 ,  1098.80
 36400.0 ,  1099.39
 36410.0 ,  1100.13
 36420.0 ,  1101.00
 36430.0 ,  1101.99
 36440.0 ,  1103.07
 36450.0 ,  1104.23
 36460.0 ,  1105.44
 36470.0 ,  1106.69
 36480.0 ,  1107.96
 36490.0 ,  1109.23
 36500.0 ,  1110.48
 36510.0 ,  1111.69
 36520.0 ,  1112.85
 36530.0 ,  1113.94
 36540.0 ,  1114.94
 36550.0 ,  1115.84
 36560.0 ,  1116.61
 36570.0 ,  1117.25
 36580.0 ,  1117.74
 36590.0 ,  1118.07
 36600.0 ,  1118.23
 36610.0 ,  1118.21
 36620.0 ,  1118.02
 36630.0 ,  1117.67
 36640.0 ,  1117.16
 36650.0 ,  1116.53
 36660.0 ,  1115.80
 36670.0 ,  1115.02
 36680.0 ,  1114.22
 36690.0 ,  1113.45
 36700.0 ,  1112.76
 36710.0 ,  1112.18
 36720.0 ,  1111.74
 36730.0 ,  1111.47
 36740.0 ,  1111.38
 36750.0 ,  1111.48
 36760.0 ,  1111.76
 36770.0 ,  1112.22
 36780.0 ,  1112.84
 36790.0 ,  1113.61
 36800.0 ,  1114.51
 36810.0 ,  1115.52
 36820.0 ,  1116.63
 36830.0 ,  1117.80
 36840.0 ,  1119.03
 36850.0 ,  1120.30
 36860.0 ,  1121.58
 36870.0 ,  1122.86
 36880.0 ,  1124.11
 36890.0 ,  1125.33
 36900.0 ,  1126.50
 36910.0 ,  1127.59
 36920.0 ,  1128.60
 36930.0 ,  1129.50
 36940.0 ,  1130.28
 36950.0 ,  1130.91
 36960.0 ,  1131.40
 36970.0 ,  1131.72
 36980.0 ,  1131.87
 36990.0 ,  1131.85
 37000.0 ,  1131.64
 37010.0 ,  1131.27
 37020.0 ,  1130.75
 37030.0 ,  1130.09
 37040.0 ,  1129.35
 37050.0 ,  1128.55
 37060.0 ,  1127.75
 37070.0 ,  1126.98
 37080.0 ,  1126.29
 37090.0 ,  1125.73
 37100.0 ,  1125.31
 37110.0 ,  1125.06
 37120.0 ,  1125.00
 37130.0 ,  1125.12
 37140.0 ,  1125.43
 37150.0 ,  1125.91
 37160.0 ,  1126.56
 37170.0 ,  1127.35
 37180.0 ,  1128.27
 37190.0 ,  1129.30
 37200.0 ,  1130.42
 37210.0 ,  1131.61
 37220.0 ,  1132.86
 37230.0 ,  1134.13
 37240.0 ,  1135.42
 37250.0 ,  1136.71
 37260.0 ,  1137.97
 37270.0 ,  1139.20
 37280.0 ,  1140.37
 37290.0 ,  1141.47
 37300.0 ,  1142.48
 37310.0 ,  1143.38
 37320.0 ,  1144.16
 37330.0 ,  1144.80
 37340.0 ,  1145.29
 37350.0 ,  1145.61
 37360.0 ,  1145.75
 37370.0 ,  1145.71
 37380.0 ,  1145.50
 37390.0 ,  1145.11
 37400.0 ,  1144.57
 37410.0 ,  1143.90
 37420.0 ,  1143.15
 37430.0 ,  1142.34
 37440.0 ,  1141.53
 37450.0 ,  1140.76
 37460.0 ,  1140.08
 37470.0 ,  1139.52
 37480.0 ,  1139.12
 37490.0 ,  1138.89
 37500.0 ,  1138.85
 37510.0 ,  1138.99
 37520.0 ,  1139.32
 37530.0 ,  1139.83
 37540.0 ,  1140.49
 37550.0 ,  1141.30
 37560.0 ,  1142.24
 37570.0 ,  1143.28
 37580.0 ,  1144.41
 37590.0 ,  1145.61
 37600.0 ,  1146.86
 37610.0 ,  1148.14
 37620.0 ,  1149.44
 37630.0 ,  1150.73
 37640.0 ,  1152.00
 37650.0 ,  1153.23
 37660.0 ,  1154.41
 37670.0 ,  1155.52
 37680.0 ,  1156.53
 37690.0 ,  1157.44
 37700.0 ,  1158.22
 37710.0 ,  1158.86
 37720.0 ,  1159.34
 37730.0 ,  1159.66
 37740.0 ,  1159.80
 37750.0 ,  1159.75
 37760.0 ,  1159.52
 37770.0 ,  1159.12
 37780.0 ,  1158.57
 37790.0 ,  1157.89
 37800.0 ,  1157.12
 37810.0 ,  1156.31
 37820.0 ,  1155.49
 37830.0 ,  1154.73
 37840.0 ,  1154.05
 37850.0 ,  1153.51
 37860.0 ,  1153.12
 37870.0 ,  1152.90
 37880.0 ,  1152.88
 37890.0 ,  1153.04
 37900.0 ,  1153.38
 37910.0 ,  1153.90
 37920.0 ,  1154.58
 37930.0 ,  1155.40
 37940.0 ,  1156.34
 37950.0 ,  1157.39
 37960.0 ,  1158.53
 37970.0 ,  1159.73
 37980.0 ,  1160.99
 37990.0 ,  1162.27
 38000.0 ,  1163.57
 38010.0 ,  1164.87
 38020.0 ,  1166.14
 38030.0 ,  1167.38
 38040.0 ,  1168.56
 38050.0 ,  1169.67
 38060.0 ,  1170.69
 38070.0 ,  1171.60
 38080.0 ,  1172.38
 38090.0 ,  1173.02
 38100.0 ,  1173.50
 38110.0 ,  1173.81
 38120.0 ,  1173.94
 38130.0 ,  1173.88
 38140.0 ,  1173.64
 38150.0 ,  1173.23
 38160.0 ,  1172.67
 38170.0 ,  1171.98
 38180.0 ,  1171.20
 38190.0 ,  1170.38
 38200.0 ,  1169.57
 38210.0 ,  1168.81
 38220.0 ,  1168.14
 38230.0 ,  1167.60
 38240.0 ,  1167.22
 38250.0 ,  1167.02
 38260.0 ,  1167.01
 38270.0 ,  1167.18
 38280.0 ,  1167.54
 38290.0 ,  1168.07
 38300.0 ,  1168.75
 38310.0 ,  1169.58
 38320.0 ,  1170.53
 38330.0 ,  1171.58
 38340.0 ,  1172.71
 38350.0 ,  1173.92
 38360.0 ,  1175.17
 38370.0 ,  1176.46
 38380.0 ,  1177.76
 38390.0 ,  1179.05
 38400.0 ,  1180.33
 38410.0 ,  1181.57
 38420.0 ,  1182.75
 38430.0 ,  1183.86
 38440.0 ,  1184.87
 38450.0 ,  1185.78
 38460.0 ,  1186.56
 38470.0 ,  1187.20
 38480.0 ,  1187.68
 38490.0 ,  1187.98
 38500.0 ,  1188.10
 38510.0 ,  1188.03
 38520.0 ,  1187.78
 38530.0 ,  1187.36
 38540.0 ,  1186.78
 38550.0 ,  1186.08
 38560.0 ,  1185.30
 38570.0 ,  1184.48
 38580.0 ,  1183.67
 38590.0 ,  1182.91
 38600.0 ,  1182.25
 38610.0 ,  1181.72
 38620.0 ,  1181.36
 38630.0 ,  1181.17
 38640.0 ,  1181.17
 38650.0 ,  1181.35
 38660.0 ,  1181.72
 38670.0 ,  1182.25
 38680.0 ,  1182.94
 38690.0 ,  1183.76
 38700.0 ,  1184.71
 38710.0 ,  1185.76
 38720.0 ,  1186.89
 38730.0 ,  1188.10
 38740.0 ,  1189.35
 38750.0 ,  1190.63
 38760.0 ,  1191.92
 38770.0 ,  1193.22
 38780.0 ,  1194.49
 38790.0 ,  1195.72
 38800.0 ,  1196.90
 38810.0 ,  1198.01
 38820.0 ,  1199.02
 38830.0 ,  1199.92
 38840.0 ,  1200.70
 38850.0 ,  1201.32
 38860.0 ,  1201.79
 38870.0 ,  1202.08
 38880.0 ,  1202.19
 38890.0 ,  1202.10
 38900.0 ,  1201.84
 38910.0 ,  1201.40
 38920.0 ,  1200.82
 38930.0 ,  1200.11
 38940.0 ,  1199.33
 38950.0 ,  1198.51
 38960.0 ,  1197.70
 38970.0 ,  1196.95
 38980.0 ,  1196.30
 38990.0 ,  1195.79
 39000.0 ,  1195.44
 39010.0 ,  1195.26
 39020.0 ,  1195.27
 39030.0 ,  1195.46
 39040.0 ,  1195.83
 39050.0 ,  1196.36
 39060.0 ,  1197.05
 39070.0 ,  1197.88
 39080.0 ,  1198.82
 39090.0 ,  1199.86
 39100.0 ,  1200.99
 39110.0 ,  1202.19
 39120.0 ,  1203.43
 39130.0 ,  1204.71
 39140.0 ,  1206.00
 39150.0 ,  1207.28
 39160.0 ,  1208.55
 39170.0 ,  1209.78
 39180.0 ,  1210.95
 39190.0 ,  1212.04
 39200.0 ,  1213.05
 39210.0 ,  1213.94
 39220.0 ,  1214.70
 39230.0 ,  1215.31
 39240.0 ,  1215.76
 39250.0 ,  1216.03
 39260.0 ,  1216.12
 39270.0 ,  1216.02
 39280.0 ,  1215.74
 39290.0 ,  1215.29
 39300.0 ,  1214.69
 39310.0 ,  1213.98
 39320.0 ,  1213.19
 39330.0 ,  1212.38
 39340.0 ,  1211.58
 39350.0 ,  1210.84
 39360.0 ,  1210.21
 39370.0 ,  1209.71
 39380.0 ,  1209.37
 39390.0 ,  1209.21
 39400.0 ,  1209.23
 39410.0 ,  1209.43
 39420.0 ,  1209.80
 39430.0 ,  1210.34
 39440.0 ,  1211.02
 39450.0 ,  1211.84
 39460.0 ,  1212.78
 39470.0 ,  1213.82
 39480.0 ,  1214.94
 39490.0 ,  1216.13
 39500.0 ,  1217.37
 39510.0 ,  1218.63
 39520.0 ,  1219.91
 39530.0 ,  1221.19
 39540.0 ,  1222.44
 39550.0 ,  1223.66
 39560.0 ,  1224.82
 39570.0 ,  1225.90
 39580.0 ,  1226.89
 39590.0 ,  1227.76
 39600.0 ,  1228.51
 39610.0 ,  1229.10
 39620.0 ,  1229.52
 39630.0 ,  1229.77
 39640.0 ,  1229.84
 39650.0 ,  1229.71
 39660.0 ,  1229.41
 39670.0 ,  1228.94
 39680.0 ,  1228.33
 39690.0 ,  1227.62
 39700.0 ,  1226.83
 39710.0 ,  1226.02
 39720.0 ,  1225.23
 39730.0 ,  1224.51
 39740.0 ,  1223.89
 39750.0 ,  1223.41
 39760.0 ,  1223.09
 39770.0 ,  1222.95
 39780.0 ,  1222.98
 39790.0 ,  1223.18
 39800.0 ,  1223.56
 39810.0 ,  1224.10
 39820.0 ,  1224.79
 39830.0 ,  1225.60
 39840.0 ,  1226.54
 39850.0 ,  1227.57
 39860.0 ,  1228.68
 39870.0 ,  1229.86
 39880.0 ,  1231.09
 39890.0 ,  1232.34
 39900.0 ,  1233.61
 39910.0 ,  1234.88
 39920.0 ,  1236.12
 39930.0 ,  1237.32
 39940.0 ,  1238.46
 39950.0 ,  1239.53
 39960.0 ,  1240.49
 39970.0 ,  1241.34
 39980.0 ,  1242.06
 39990.0 ,  1242.62
 40000.0 ,  1243.02
 40010.0 ,  1243.24
 40020.0 ,  1243.27
 40030.0 ,  1243.12
 40040.0 ,  1242.79
 40050.0 ,  1242.31
 40060.0 ,  1241.68
 40070.0 ,  1240.96
 40080.0 ,  1240.18
 40090.0 ,  1239.37
 40100.0 ,  1238.60
 40110.0 ,  1237.90
 40120.0 ,  1237.30
 40130.0 ,  1236.84
 40140.0 ,  1236.54
 40150.0 ,  1236.41
 40160.0 ,  1236.46
 40170.0 ,  1236.68
 40180.0 ,  1237.06
 40190.0 ,  1237.61
 40200.0 ,  1238.29
 40210.0 ,  1239.11
 40220.0 ,  1240.04
 40230.0 ,  1241.07
 40240.0 ,  1242.17
 40250.0 ,  1243.34
 40260.0 ,  1244.56
 40270.0 ,  1245.81
 40280.0 ,  1247.06
 40290.0 ,  1248.31
 40300.0 ,  1249.54
 40310.0 ,  1250.72
 40320.0 ,  1251.84
 40330.0 ,  1252.88
 40340.0 ,  1253.82
 40350.0 ,  1254.64
 40360.0 ,  1255.32
 40370.0 ,  1255.85
 40380.0 ,  1256.21
 40390.0 ,  1256.39
 40400.0 ,  1256.39
 40410.0 ,  1256.21
 40420.0 ,  1255.85
 40430.0 ,  1255.34
 40440.0 ,  1254.71
 40450.0 ,  1253.98
 40460.0 ,  1253.20
 40470.0 ,  1252.41
 40480.0 ,  1251.65
 40490.0 ,  1250.97
 40500.0 ,  1250.40
 40510.0 ,  1249.97
 40520.0 ,  1249.69
 40530.0 ,  1249.58
 40540.0 ,  1249.64
 40550.0 ,  1249.87
 40560.0 ,  1250.27
 40570.0 ,  1250.82
 40580.0 ,  1251.51
 40590.0 ,  1252.33
 40600.0 ,  1253.26
 40610.0 ,  1254.29
 40620.0 ,  1255.39
 40630.0 ,  1256.55
 40640.0 ,  1257.76
 40650.0 ,  1258.99
 40660.0 ,  1260.23
 40670.0 ,  1261.47
 40680.0 ,  1262.68
 40690.0 ,  1263.84
 40700.0 ,  1264.93
 40710.0 ,  1265.94
 40720.0 ,  1266.85
 40730.0 ,  1267.63
 40740.0 ,  1268.27
 40750.0 ,  1268.76
 40760.0 ,  1269.08
 40770.0 ,  1269.22
 40780.0 ,  1269.18
 40790.0 ,  1268.96
 40800.0 ,  1268.58
 40810.0 ,  1268.05
 40820.0 ,  1267.40
 40830.0 ,  1266.66
 40840.0 ,  1265.89
 40850.0 ,  1265.11
 40860.0 ,  1264.37
 40870.0 ,  1263.71
 40880.0 ,  1263.17
 40890.0 ,  1262.76
 40900.0 ,  1262.51
 40910.0 ,  1262.43
 40920.0 ,  1262.51
 40930.0 ,  1262.76
 40940.0 ,  1263.18
 40950.0 ,  1263.74
 40960.0 ,  1264.44
 40970.0 ,  1265.26
 40980.0 ,  1266.20
 40990.0 ,  1267.22
 41000.0 ,  1268.32
 41010.0 ,  1269.48
 41020.0 ,  1270.68
 41030.0 ,  1271.90
 41040.0 ,  1273.13
 41050.0 ,  1274.35
 41060.0 ,  1275.53
 41070.0 ,  1276.67
 41080.0 ,  1277.73
 41090.0 ,  1278.71
 41100.0 ,  1279.58
 41110.0 ,  1280.32
 41120.0 ,  1280.92
 41130.0 ,  1281.36
 41140.0 ,  1281.63
 41150.0 ,  1281.73
 41160.0 ,  1281.64
 41170.0 ,  1281.39
 41180.0 ,  1280.97
 41190.0 ,  1280.42
 41200.0 ,  1279.75
 41210.0 ,  1279.02
 41220.0 ,  1278.25
 41230.0 ,  1277.48
 41240.0 ,  1276.77
 41250.0 ,  1276.14
 41260.0 ,  1275.62
 41270.0 ,  1275.25
 41280.0 ,  1275.03
 41290.0 ,  1274.97
 41300.0 ,  1275.08
 41310.0 ,  1275.35
 41320.0 ,  1275.79
 41330.0 ,  1276.37
 41340.0 ,  1277.08
 41350.0 ,  1277.91
 41360.0 ,  1278.85
 41370.0 ,  1279.88
 41380.0 ,  1280.98
 41390.0 ,  1282.14
 41400.0 ,  1283.33
 41410.0 ,  1284.55
 41420.0 ,  1285.76
 41430.0 ,  1286.96
 41440.0 ,  1288.12
 41450.0 ,  1289.23
 41460.0 ,  1290.26
 41470.0 ,  1291.20
 41480.0 ,  1292.03
 41490.0 ,  1292.73
 41500.0 ,  1293.28
 41510.0 ,  1293.67
 41520.0 ,  1293.89
 41530.0 ,  1293.93
 41540.0 ,  1293.80
 41550.0 ,  1293.51
 41560.0 ,  1293.06
 41570.0 ,  1292.48
 41580.0 ,  1291.80
 41590.0 ,  1291.06
 41600.0 ,  1290.30
 41610.0 ,  1289.55
 41620.0 ,  1288.86
 41630.0 ,  1288.26
 41640.0 ,  1287.78
 41650.0 ,  1287.43
 41660.0 ,  1287.25
 41670.0 ,  1287.22
 41680.0 ,  1287.36
 41690.0 ,  1287.67
 41700.0 ,  1288.12
 41710.0 ,  1288.72
 41720.0 ,  1289.45
 41730.0 ,  1290.30
 41740.0 ,  1291.25
 41750.0 ,  1292.29
 41760.0 ,  1293.39
 41770.0 ,  1294.55
 41780.0 ,  1295.74
 41790.0 ,  1296.94
 41800.0 ,  1298.14
 41810.0 ,  1299.32
 41820.0 ,  1300.46
 41830.0 ,  1301.54
 41840.0 ,  1302.54
 41850.0 ,  1303.44
 41860.0 ,  1304.22
 41870.0 ,  1304.87
 41880.0 ,  1305.37
 41890.0 ,  1305.70
 41900.0 ,  1305.87
 41910.0 ,  1305.86
 41920.0 ,  1305.69
 41930.0 ,  1305.35
 41940.0 ,  1304.87
 41950.0 ,  1304.27
 41960.0 ,  1303.58
 41970.0 ,  1302.84
 41980.0 ,  1302.08
 41990.0 ,  1301.35
 42000.0 ,  1300.69
 42010.0 ,  1300.12
 42020.0 ,  1299.67
 42030.0 ,  1299.36
 42040.0 ,  1299.21
 42050.0 ,  1299.22
 42060.0 ,  1299.40
 42070.0 ,  1299.73
 42080.0 ,  1300.22
 42090.0 ,  1300.84
 42100.0 ,  1301.60
 42110.0 ,  1302.47
 42120.0 ,  1303.43
 42130.0 ,  1304.48
