tdays,Angledeg
 31640.0 , 31091.76
 31650.0 , 31104.09
 31660.0 , 31116.46
 31670.0 , 31128.88
 31680.0 , 31141.33
 31690.0 , 31153.81
 31700.0 , 31166.31
 31710.0 , 31178.82
 31720.0 , 31191.33
 31730.0 , 31203.86
 31740.0 , 31216.38
 31750.0 , 31228.91
 31760.0 , 31241.43
 31770.0 , 31253.95
 31780.0 , 31266.44
 31790.0 , 31278.91
 31800.0 , 31291.33
 31810.0 , 31303.70
 31820.0 , 31315.99
 31830.0 , 31328.19
 31840.0 , 31340.28
 31850.0 , 31352.25
 31860.0 , 31364.05
 31870.0 , 31375.67
 31880.0 , 31387.05
 31890.0 , 31398.11
 31900.0 , 31408.78
 31910.0 , 31418.93
 31920.0 , 31428.37
 31930.0 , 31436.83
 31940.0 , 31443.93
 31950.0 , 31449.03
 31960.0 , 31451.29
 31970.0 , 31449.86
 31980.0 , 31444.89
 31990.0 , 31438.84
 32000.0 , 31435.12
 32010.0 , 31435.27
 32020.0 , 31438.88
 32030.0 , 31445.00
 32040.0 , 31452.86
 32050.0 , 31461.92
 32060.0 , 31471.83
 32070.0 , 31482.37
 32080.0 , 31493.38
 32090.0 , 31504.74
 32100.0 , 31516.40
 32110.0 , 31528.27
 32120.0 , 31540.32
 32130.0 , 31552.50
 32140.0 , 31564.78
 32150.0 , 31577.13
 32160.0 , 31589.52
 32170.0 , 31601.93
 32180.0 , 31614.35
 32190.0 , 31626.78
 32200.0 , 31639.21
 32210.0 , 31651.64
 32220.0 , 31664.05
 32230.0 , 31676.46
 32240.0 , 31688.85
 32250.0 , 31701.23
 32260.0 , 31713.58
 32270.0 , 31725.92
 32280.0 , 31738.23
 32290.0 , 31750.54
 32300.0 , 31762.83
 32310.0 , 31775.11
 32320.0 , 31787.39
 32330.0 , 31799.66
 32340.0 , 31811.93
 32350.0 , 31824.18
 32360.0 , 31836.41
 32370.0 , 31848.61
 32380.0 , 31860.79
 32390.0 , 31872.94
 32400.0 , 31885.05
 32410.0 , 31897.12
 32420.0 , 31909.15
 32430.0 , 31921.13
 32440.0 , 31933.03
 32450.0 , 31944.83
 32460.0 , 31956.50
 32470.0 , 31967.98
 32480.0 , 31979.20
 32490.0 , 31990.06
 32500.0 , 32000.42
 32510.0 , 32010.06
 32520.0 , 32018.69
 32530.0 , 32025.80
 32540.0 , 32030.63
 32550.0 , 32032.21
 32560.0 , 32029.71
 32570.0 , 32023.96
 32580.0 , 32018.34
 32590.0 , 32016.03
 32600.0 , 32017.68
 32610.0 , 32022.45
 32620.0 , 32029.35
 32630.0 , 32037.68
 32640.0 , 32046.97
 32650.0 , 32056.92
 32660.0 , 32067.36
 32670.0 , 32078.16
 32680.0 , 32089.23
 32690.0 , 32100.52
 32700.0 , 32112.00
 32710.0 , 32123.63
 32720.0 , 32135.39
 32730.0 , 32147.26
 32740.0 , 32159.24
 32750.0 , 32171.32
 32760.0 , 32183.49
 32770.0 , 32195.75
 32780.0 , 32208.08
 32790.0 , 32220.49
 32800.0 , 32232.95
 32810.0 , 32245.46
 32820.0 , 32258.00
 32830.0 , 32270.56
 32840.0 , 32283.13
 32850.0 , 32295.71
 32860.0 , 32308.30
 32870.0 , 32320.88
 32880.0 , 32333.46
 32890.0 , 32346.03
 32900.0 , 32358.59
 32910.0 , 32371.13
 32920.0 , 32383.63
 32930.0 , 32396.09
 32940.0 , 32408.51
 32950.0 , 32420.87
 32960.0 , 32433.17
 32970.0 , 32445.40
 32980.0 , 32457.55
 32990.0 , 32469.62
 33000.0 , 32481.60
 33010.0 , 32493.45
 33020.0 , 32505.17
 33030.0 , 32516.71
 33040.0 , 32528.05
 33050.0 , 32539.14
 33060.0 , 32549.93
 33070.0 , 32560.30
 33080.0 , 32570.16
 33090.0 , 32579.32
 33100.0 , 32587.45
 33110.0 , 32594.12
 33120.0 , 32598.60
 33130.0 , 32599.95
 33140.0 , 32597.43
 33150.0 , 32591.82
 33160.0 , 32586.27
 33170.0 , 32583.94
 33180.0 , 32585.54
 33190.0 , 32590.33
 33200.0 , 32597.38
 33210.0 , 32605.96
 33220.0 , 32615.60
 33230.0 , 32625.99
 33240.0 , 32636.91
 33250.0 , 32648.21
 33260.0 , 32659.80
 33270.0 , 32671.58
 33280.0 , 32683.50
 33290.0 , 32695.51
 33300.0 , 32707.59
 33310.0 , 32719.71
 33320.0 , 32731.87
 33330.0 , 32744.04
 33340.0 , 32756.23
 33350.0 , 32768.44
 33360.0 , 32780.66
 33370.0 , 32792.88
 33380.0 , 32805.11
 33390.0 , 32817.34
 33400.0 , 32829.57
 33410.0 , 32841.82
 33420.0 , 32854.08
 33430.0 , 32866.36
 33440.0 , 32878.66
 33450.0 , 32890.99
 33460.0 , 32903.33
 33470.0 , 32915.69
 33480.0 , 32928.07
 33490.0 , 32940.44
 33500.0 , 32952.83
 33510.0 , 32965.20
 33520.0 , 32977.58
 33530.0 , 32989.95
 33540.0 , 33002.32
 33550.0 , 33014.67
 33560.0 , 33027.01
 33570.0 , 33039.33
 33580.0 , 33051.61
 33590.0 , 33063.83
 33600.0 , 33075.96
 33610.0 , 33087.98
 33620.0 , 33099.86
 33630.0 , 33111.54
 33640.0 , 33122.97
 33650.0 , 33134.08
 33660.0 , 33144.74
 33670.0 , 33154.79
 33680.0 , 33164.01
 33690.0 , 33172.01
 33700.0 , 33178.23
 33710.0 , 33181.89
 33720.0 , 33182.00
 33730.0 , 33178.21
 33740.0 , 33172.12
 33750.0 , 33167.22
 33760.0 , 33165.92
 33770.0 , 33168.28
 33780.0 , 33173.44
 33790.0 , 33180.55
 33800.0 , 33188.99
 33810.0 , 33198.36
 33820.0 , 33208.42
 33830.0 , 33218.97
 33840.0 , 33229.91
 33850.0 , 33241.16
 33860.0 , 33252.65
 33870.0 , 33264.35
 33880.0 , 33276.24
 33890.0 , 33288.27
 33900.0 , 33300.44
 33910.0 , 33312.72
 33920.0 , 33325.09
 33930.0 , 33337.54
 33940.0 , 33350.03
 33950.0 , 33362.56
 33960.0 , 33375.11
 33970.0 , 33387.67
 33980.0 , 33400.23
 33990.0 , 33412.78
 34000.0 , 33425.34
 34010.0 , 33437.88
 34020.0 , 33450.41
 34030.0 , 33462.93
 34040.0 , 33475.41
 34050.0 , 33487.87
 34060.0 , 33500.30
 34070.0 , 33512.68
 34080.0 , 33525.03
 34090.0 , 33537.34
 34100.0 , 33549.61
 34110.0 , 33561.84
 34120.0 , 33574.03
 34130.0 , 33586.18
 34140.0 , 33598.27
 34150.0 , 33610.30
 34160.0 , 33622.26
 34170.0 , 33634.12
 34180.0 , 33645.90
 34190.0 , 33657.56
 34200.0 , 33669.08
 34210.0 , 33680.46
 34220.0 , 33691.63
 34230.0 , 33702.55
 34240.0 , 33713.12
 34250.0 , 33723.21
 34260.0 , 33732.60
 34270.0 , 33741.00
 34280.0 , 33747.90
 34290.0 , 33752.59
 34300.0 , 33754.10
 34310.0 , 33751.68
 34320.0 , 33746.19
 34330.0 , 33740.84
 34340.0 , 33738.73
 34350.0 , 33740.59
 34360.0 , 33745.60
 34370.0 , 33752.80
 34380.0 , 33761.47
 34390.0 , 33771.12
 34400.0 , 33781.43
 34410.0 , 33792.21
 34420.0 , 33803.30
 34430.0 , 33814.62
 34440.0 , 33826.12
 34450.0 , 33837.74
 34460.0 , 33849.46
 34470.0 , 33861.27
 34480.0 , 33873.14
 34490.0 , 33885.08
 34500.0 , 33897.07
 34510.0 , 33909.10
 34520.0 , 33921.18
 34530.0 , 33933.31
 34540.0 , 33945.48
 34550.0 , 33957.70
 34560.0 , 33969.98
 34570.0 , 33982.30
 34580.0 , 33994.67
 34590.0 , 34007.08
 34600.0 , 34019.53
 34610.0 , 34032.00
 34620.0 , 34044.49
 34630.0 , 34057.00
 34640.0 , 34069.51
 34650.0 , 34082.03
 34660.0 , 34094.55
 34670.0 , 34107.07
 34680.0 , 34119.59
 34690.0 , 34132.10
 34700.0 , 34144.60
 34710.0 , 34157.07
 34720.0 , 34169.49
 34730.0 , 34181.85
 34740.0 , 34194.15
 34750.0 , 34206.35
 34760.0 , 34218.45
 34770.0 , 34230.42
 34780.0 , 34242.23
 34790.0 , 34253.84
 34800.0 , 34265.22
 34810.0 , 34276.29
 34820.0 , 34286.95
 34830.0 , 34297.09
 34840.0 , 34306.51
 34850.0 , 34314.94
 34860.0 , 34321.99
 34870.0 , 34327.01
 34880.0 , 34329.16
 34890.0 , 34327.61
 34900.0 , 34322.55
 34910.0 , 34316.52
 34920.0 , 34312.92
 34930.0 , 34313.18
 34940.0 , 34316.88
 34950.0 , 34323.06
 34960.0 , 34330.95
 34970.0 , 34340.04
 34980.0 , 34349.96
 34990.0 , 34360.50
 35000.0 , 34371.51
 35010.0 , 34382.88
 35020.0 , 34394.53
 35030.0 , 34406.40
 35040.0 , 34418.45
 35050.0 , 34430.64
 35060.0 , 34442.92
 35070.0 , 34455.27
 35080.0 , 34467.66
 35090.0 , 34480.08
 35100.0 , 34492.51
 35110.0 , 34504.94
 35120.0 , 34517.38
 35130.0 , 34529.81
 35140.0 , 34542.23
 35150.0 , 34554.65
 35160.0 , 34567.05
 35170.0 , 34579.43
 35180.0 , 34591.79
 35190.0 , 34604.13
 35200.0 , 34616.45
 35210.0 , 34628.76
 35220.0 , 34641.05
 35230.0 , 34653.33
 35240.0 , 34665.61
 35250.0 , 34677.88
 35260.0 , 34690.14
 35270.0 , 34702.39
 35280.0 , 34714.62
 35290.0 , 34726.82
 35300.0 , 34738.99
 35310.0 , 34751.13
 35320.0 , 34763.23
 35330.0 , 34775.30
 35340.0 , 34787.32
 35350.0 , 34799.28
 35360.0 , 34811.17
 35370.0 , 34822.96
 35380.0 , 34834.61
 35390.0 , 34846.07
 35400.0 , 34857.27
 35410.0 , 34868.10
 35420.0 , 34878.44
 35430.0 , 34888.05
 35440.0 , 34896.61
 35450.0 , 34903.65
 35460.0 , 34908.38
 35470.0 , 34909.80
 35480.0 , 34907.16
 35490.0 , 34901.34
 35500.0 , 34895.81
 35510.0 , 34893.67
 35520.0 , 34895.47
 35530.0 , 34900.37
 35540.0 , 34907.35
 35550.0 , 34915.74
 35560.0 , 34925.07
 35570.0 , 34935.06
 35580.0 , 34945.52
 35590.0 , 34956.34
 35600.0 , 34967.42
 35610.0 , 34978.73
 35620.0 , 34990.21
 35630.0 , 35001.85
 35640.0 , 35013.60
 35650.0 , 35025.48
 35660.0 , 35037.46
 35670.0 , 35049.53
 35680.0 , 35061.70
 35690.0 , 35073.95
 35700.0 , 35086.27
 35710.0 , 35098.68
 35720.0 , 35111.13
 35730.0 , 35123.63
 35740.0 , 35136.17
 35750.0 , 35148.73
 35760.0 , 35161.29
 35770.0 , 35173.88
 35780.0 , 35186.46
 35790.0 , 35199.04
 35800.0 , 35211.62
 35810.0 , 35224.19
 35820.0 , 35236.75
 35830.0 , 35249.29
 35840.0 , 35261.80
 35850.0 , 35274.27
 35860.0 , 35286.69
 35870.0 , 35299.06
 35880.0 , 35311.36
 35890.0 , 35323.59
 35900.0 , 35335.75
 35910.0 , 35347.82
 35920.0 , 35359.80
 35930.0 , 35371.65
 35940.0 , 35383.37
 35950.0 , 35394.91
 35960.0 , 35406.25
 35970.0 , 35417.33
 35980.0 , 35428.10
 35990.0 , 35438.46
 36000.0 , 35448.29
 36010.0 , 35457.41
 36020.0 , 35465.49
 36030.0 , 35472.07
 36040.0 , 35476.44
 36050.0 , 35477.63
 36060.0 , 35474.95
 36070.0 , 35469.27
 36080.0 , 35463.79
 36090.0 , 35461.60
 36100.0 , 35463.34
 36110.0 , 35468.23
 36120.0 , 35475.35
 36130.0 , 35483.97
 36140.0 , 35493.64
 36150.0 , 35504.05
 36160.0 , 35514.98
 36170.0 , 35526.30
 36180.0 , 35537.90
 36190.0 , 35549.69
 36200.0 , 35561.62
 36210.0 , 35573.65
 36220.0 , 35585.73
 36230.0 , 35597.87
 36240.0 , 35610.03
 36250.0 , 35622.22
 36260.0 , 35634.42
 36270.0 , 35646.64
 36280.0 , 35658.86
 36290.0 , 35671.09
 36300.0 , 35683.32
 36310.0 , 35695.55
 36320.0 , 35707.79
 36330.0 , 35720.04
 36340.0 , 35732.30
 36350.0 , 35744.58
 36360.0 , 35756.88
 36370.0 , 35769.20
 36380.0 , 35781.54
 36390.0 , 35793.90
 36400.0 , 35806.27
 36410.0 , 35818.64
 36420.0 , 35831.02
 36430.0 , 35843.39
 36440.0 , 35855.76
 36450.0 , 35868.13
 36460.0 , 35880.49
 36470.0 , 35892.83
 36480.0 , 35905.17
 36490.0 , 35917.48
 36500.0 , 35929.75
 36510.0 , 35941.96
 36520.0 , 35954.09
 36530.0 , 35966.11
 36540.0 , 35977.98
 36550.0 , 35989.66
 36560.0 , 36001.08
 36570.0 , 36012.18
 36580.0 , 36022.84
 36590.0 , 36032.88
 36600.0 , 36042.07
 36610.0 , 36050.03
 36620.0 , 36056.19
 36630.0 , 36059.76
 36640.0 , 36059.75
 36650.0 , 36055.84
 36660.0 , 36049.73
 36670.0 , 36044.93
 36680.0 , 36043.76
 36690.0 , 36046.25
 36700.0 , 36051.49
 36710.0 , 36058.65
 36720.0 , 36067.13
 36730.0 , 36076.52
 36740.0 , 36086.59
 36750.0 , 36097.16
 36760.0 , 36108.10
 36770.0 , 36119.35
 36780.0 , 36130.84
 36790.0 , 36142.54
 36800.0 , 36154.42
 36810.0 , 36166.45
 36820.0 , 36178.61
 36830.0 , 36190.89
 36840.0 , 36203.26
 36850.0 , 36215.69
 36860.0 , 36228.19
 36870.0 , 36240.72
 36880.0 , 36253.26
 36890.0 , 36265.82
 36900.0 , 36278.39
 36910.0 , 36290.95
 36920.0 , 36303.51
 36930.0 , 36316.05
 36940.0 , 36328.59
 36950.0 , 36341.10
 36960.0 , 36353.60
 36970.0 , 36366.06
 36980.0 , 36378.49
 36990.0 , 36390.88
 37000.0 , 36403.23
 37010.0 , 36415.54
 37020.0 , 36427.82
 37030.0 , 36440.05
 37040.0 , 36452.24
 37050.0 , 36464.39
 37060.0 , 36476.48
 37070.0 , 36488.51
 37080.0 , 36500.47
 37090.0 , 36512.33
 37100.0 , 36524.10
 37110.0 , 36535.75
 37120.0 , 36547.26
 37130.0 , 36558.62
 37140.0 , 36569.77
 37150.0 , 36580.66
 37160.0 , 36591.20
 37170.0 , 36601.25
 37180.0 , 36610.60
 37190.0 , 36618.92
 37200.0 , 36625.73
 37210.0 , 36630.27
 37220.0 , 36631.60
 37230.0 , 36629.00
 37240.0 , 36623.41
 37250.0 , 36618.18
 37260.0 , 36616.27
 37270.0 , 36618.30
 37280.0 , 36623.44
 37290.0 , 36630.72
 37300.0 , 36639.45
 37310.0 , 36649.15
 37320.0 , 36659.50
 37330.0 , 36670.30
 37340.0 , 36681.42
 37350.0 , 36692.76
 37360.0 , 36704.28
 37370.0 , 36715.91
 37380.0 , 36727.64
 37390.0 , 36739.46
 37400.0 , 36751.35
 37410.0 , 36763.29
 37420.0 , 36775.28
 37430.0 , 36787.32
 37440.0 , 36799.40
 37450.0 , 36811.53
 37460.0 , 36823.70
 37470.0 , 36835.92
 37480.0 , 36848.19
 37490.0 , 36860.51
 37500.0 , 36872.87
 37510.0 , 36885.28
 37520.0 , 36897.72
 37530.0 , 36910.19
 37540.0 , 36922.67
 37550.0 , 36935.17
 37560.0 , 36947.68
 37570.0 , 36960.20
 37580.0 , 36972.71
 37590.0 , 36985.23
 37600.0 , 36997.75
 37610.0 , 37010.26
 37620.0 , 37022.75
 37630.0 , 37035.22
 37640.0 , 37047.65
 37650.0 , 37060.01
 37660.0 , 37072.31
 37670.0 , 37084.52
 37680.0 , 37096.62
 37690.0 , 37108.59
 37700.0 , 37120.40
 37710.0 , 37132.02
 37720.0 , 37143.39
 37730.0 , 37154.46
 37740.0 , 37165.11
 37750.0 , 37175.24
 37760.0 , 37184.64
 37770.0 , 37193.04
 37780.0 , 37200.04
 37790.0 , 37204.99
 37800.0 , 37207.02
 37810.0 , 37205.34
 37820.0 , 37200.20
 37830.0 , 37194.20
 37840.0 , 37190.73
 37850.0 , 37191.10
 37860.0 , 37194.88
 37870.0 , 37201.12
 37880.0 , 37209.05
 37890.0 , 37218.15
 37900.0 , 37228.09
 37910.0 , 37238.64
 37920.0 , 37249.65
 37930.0 , 37261.02
 37940.0 , 37272.66
 37950.0 , 37284.54
 37960.0 , 37296.59
 37970.0 , 37308.77
 37980.0 , 37321.05
 37990.0 , 37333.41
 38000.0 , 37345.80
 38010.0 , 37358.23
 38020.0 , 37370.67
 38030.0 , 37383.11
 38040.0 , 37395.55
 38050.0 , 37407.99
 38060.0 , 37420.42
 38070.0 , 37432.84
 38080.0 , 37445.24
 38090.0 , 37457.63
 38100.0 , 37470.00
 38110.0 , 37482.34
 38120.0 , 37494.67
 38130.0 , 37506.98
 38140.0 , 37519.27
 38150.0 , 37531.55
 38160.0 , 37543.83
 38170.0 , 37556.10
 38180.0 , 37568.36
 38190.0 , 37580.60
 38200.0 , 37592.83
 38210.0 , 37605.02
 38220.0 , 37617.19
 38230.0 , 37629.33
 38240.0 , 37641.42
 38250.0 , 37653.47
 38260.0 , 37665.48
 38270.0 , 37677.43
 38280.0 , 37689.31
 38290.0 , 37701.08
 38300.0 , 37712.72
 38310.0 , 37724.16
 38320.0 , 37735.34
 38330.0 , 37746.15
 38340.0 , 37756.46
 38350.0 , 37766.03
 38360.0 , 37774.54
 38370.0 , 37781.50
 38380.0 , 37786.12
 38390.0 , 37787.39
 38400.0 , 37784.59
 38410.0 , 37778.72
 38420.0 , 37773.27
 38430.0 , 37771.32
 38440.0 , 37773.28
 38450.0 , 37778.29
 38460.0 , 37785.36
 38470.0 , 37793.80
 38480.0 , 37803.18
 38490.0 , 37813.20
 38500.0 , 37823.68
 38510.0 , 37834.52
 38520.0 , 37845.62
 38530.0 , 37856.93
 38540.0 , 37868.43
 38550.0 , 37880.06
 38560.0 , 37891.82
 38570.0 , 37903.69
 38580.0 , 37915.67
 38590.0 , 37927.74
 38600.0 , 37939.90
 38610.0 , 37952.14
 38620.0 , 37964.47
 38630.0 , 37976.86
 38640.0 , 37989.31
 38650.0 , 38001.81
 38660.0 , 38014.34
 38670.0 , 38026.89
 38680.0 , 38039.46
 38690.0 , 38052.04
 38700.0 , 38064.62
 38710.0 , 38077.20
 38720.0 , 38089.78
 38730.0 , 38102.36
 38740.0 , 38114.92
 38750.0 , 38127.46
 38760.0 , 38139.97
 38770.0 , 38152.44
 38780.0 , 38164.87
 38790.0 , 38177.24
 38800.0 , 38189.55
 38810.0 , 38201.79
 38820.0 , 38213.95
 38830.0 , 38226.02
 38840.0 , 38238.00
 38850.0 , 38249.86
 38860.0 , 38261.57
 38870.0 , 38273.11
 38880.0 , 38284.45
 38890.0 , 38295.52
 38900.0 , 38306.27
 38910.0 , 38316.62
 38920.0 , 38326.42
 38930.0 , 38335.49
 38940.0 , 38343.52
 38950.0 , 38350.02
 38960.0 , 38354.27
 38970.0 , 38355.31
 38980.0 , 38352.46
 38990.0 , 38346.71
 39000.0 , 38341.31
 39010.0 , 38339.27
 39020.0 , 38341.16
 39030.0 , 38346.14
 39040.0 , 38353.32
 39050.0 , 38361.99
 39060.0 , 38371.68
 39070.0 , 38382.10
 39080.0 , 38393.06
 39090.0 , 38404.39
 39100.0 , 38415.99
 39110.0 , 38427.80
 39120.0 , 38439.74
 39130.0 , 38451.78
 39140.0 , 38463.88
 39150.0 , 38476.02
 39160.0 , 38488.20
 39170.0 , 38500.40
 39180.0 , 38512.61
 39190.0 , 38524.83
 39200.0 , 38537.06
 39210.0 , 38549.29
 39220.0 , 38561.53
 39230.0 , 38573.77
 39240.0 , 38586.02
 39250.0 , 38598.27
 39260.0 , 38610.53
 39270.0 , 38622.80
 39280.0 , 38635.10
 39290.0 , 38647.42
 39300.0 , 38659.75
 39310.0 , 38672.11
 39320.0 , 38684.47
 39330.0 , 38696.84
 39340.0 , 38709.21
 39350.0 , 38721.58
 39360.0 , 38733.94
 39370.0 , 38746.30
 39380.0 , 38758.65
 39390.0 , 38770.99
 39400.0 , 38783.32
 39410.0 , 38795.63
 39420.0 , 38807.89
 39430.0 , 38820.10
 39440.0 , 38832.22
 39450.0 , 38844.24
 39460.0 , 38856.10
 39470.0 , 38867.78
 39480.0 , 38879.20
 39490.0 , 38890.29
 39500.0 , 38900.93
 39510.0 , 38910.96
 39520.0 , 38920.12
 39530.0 , 38928.05
 39540.0 , 38934.15
 39550.0 , 38937.62
 39560.0 , 38937.50
 39570.0 , 38933.46
 39580.0 , 38927.33
 39590.0 , 38922.63
 39600.0 , 38921.60
 39610.0 , 38924.21
 39620.0 , 38929.54
 39630.0 , 38936.75
 39640.0 , 38945.27
 39650.0 , 38954.69
 39660.0 , 38964.77
 39670.0 , 38975.35
 39680.0 , 38986.29
 39690.0 , 38997.54
 39700.0 , 39009.03
 39710.0 , 39020.73
 39720.0 , 39032.60
 39730.0 , 39044.63
 39740.0 , 39056.78
 39750.0 , 39069.05
 39760.0 , 39081.42
 39770.0 , 39093.85
 39780.0 , 39106.34
 39790.0 , 39118.87
 39800.0 , 39131.42
 39810.0 , 39143.98
 39820.0 , 39156.55
 39830.0 , 39169.11
 39840.0 , 39181.67
 39850.0 , 39194.22
 39860.0 , 39206.76
 39870.0 , 39219.28
 39880.0 , 39231.78
 39890.0 , 39244.25
 39900.0 , 39256.68
 39910.0 , 39269.08
 39920.0 , 39281.43
 39930.0 , 39293.75
 39940.0 , 39306.03
 39950.0 , 39318.26
 39960.0 , 39330.46
 39970.0 , 39342.60
 39980.0 , 39354.69
 39990.0 , 39366.72
 40000.0 , 39378.67
 40010.0 , 39390.53
 40020.0 , 39402.29
 40030.0 , 39413.94
 40040.0 , 39425.44
 40050.0 , 39436.78
 40060.0 , 39447.91
 40070.0 , 39458.78
 40080.0 , 39469.29
 40090.0 , 39479.30
 40100.0 , 39488.59
 40110.0 , 39496.84
 40120.0 , 39503.55
 40130.0 , 39507.95
 40140.0 , 39509.08
 40150.0 , 39506.29
 40160.0 , 39500.63
 40170.0 , 39495.51
 40180.0 , 39493.80
 40190.0 , 39496.01
 40200.0 , 39501.28
 40210.0 , 39508.64
 40220.0 , 39517.43
 40230.0 , 39527.18
 40240.0 , 39537.56
 40250.0 , 39548.39
 40260.0 , 39559.54
 40270.0 , 39570.90
 40280.0 , 39582.43
 40290.0 , 39594.08
 40300.0 , 39605.83
 40310.0 , 39617.65
 40320.0 , 39629.55
 40330.0 , 39641.50
 40340.0 , 39653.50
 40350.0 , 39665.54
 40360.0 , 39677.63
 40370.0 , 39689.75
 40380.0 , 39701.93
 40390.0 , 39714.14
 40400.0 , 39726.40
 40410.0 , 39738.72
 40420.0 , 39751.08
 40430.0 , 39763.48
 40440.0 , 39775.91
 40450.0 , 39788.38
 40460.0 , 39800.86
 40470.0 , 39813.36
 40480.0 , 39825.86
 40490.0 , 39838.37
 40500.0 , 39850.88
 40510.0 , 39863.40
 40520.0 , 39875.91
 40530.0 , 39888.42
 40540.0 , 39900.91
 40550.0 , 39913.38
 40560.0 , 39925.80
 40570.0 , 39938.17
 40580.0 , 39950.47
 40590.0 , 39962.68
 40600.0 , 39974.78
 40610.0 , 39986.75
 40620.0 , 39998.57
 40630.0 , 40010.19
 40640.0 , 40021.56
 40650.0 , 40032.62
 40660.0 , 40043.27
 40670.0 , 40053.39
 40680.0 , 40062.77
 40690.0 , 40071.14
 40700.0 , 40078.08
 40710.0 , 40082.96
 40720.0 , 40084.88
 40730.0 , 40083.06
 40740.0 , 40077.85
 40750.0 , 40071.88
 40760.0 , 40068.52
 40770.0 , 40069.02
 40780.0 , 40072.88
 40790.0 , 40079.18
 40800.0 , 40087.14
 40810.0 , 40096.27
 40820.0 , 40106.22
 40830.0 , 40116.77
 40840.0 , 40127.79
 40850.0 , 40139.16
 40860.0 , 40150.80
 40870.0 , 40162.68
 40880.0 , 40174.73
 40890.0 , 40186.91
 40900.0 , 40199.19
 40910.0 , 40211.55
 40920.0 , 40223.95
 40930.0 , 40236.38
 40940.0 , 40248.82
 40950.0 , 40261.27
 40960.0 , 40273.72
 40970.0 , 40286.16
 40980.0 , 40298.60
 40990.0 , 40311.02
 41000.0 , 40323.44
 41010.0 , 40335.83
 41020.0 , 40348.20
 41030.0 , 40360.55
 41040.0 , 40372.88
 41050.0 , 40385.19
 41060.0 , 40397.49
 41070.0 , 40409.77
 41080.0 , 40422.05
 41090.0 , 40434.32
 41100.0 , 40446.57
 41110.0 , 40458.81
 41120.0 , 40471.04
 41130.0 , 40483.23
 41140.0 , 40495.39
 41150.0 , 40507.52
 41160.0 , 40519.60
 41170.0 , 40531.65
 41180.0 , 40543.65
 41190.0 , 40555.58
 41200.0 , 40567.45
 41210.0 , 40579.21
 41220.0 , 40590.83
 41230.0 , 40602.25
 41240.0 , 40613.42
 41250.0 , 40624.21
 41260.0 , 40634.48
 41270.0 , 40644.02
 41280.0 , 40652.47
 41290.0 , 40659.35
 41300.0 , 40663.86
 41310.0 , 40664.97
 41320.0 , 40662.01
 41330.0 , 40656.09
 41340.0 , 40650.75
 41350.0 , 40648.97
 41360.0 , 40651.09
 41370.0 , 40656.21
 41380.0 , 40663.37
 41390.0 , 40671.87
 41400.0 , 40681.29
 41410.0 , 40691.34
 41420.0 , 40701.85
 41430.0 , 40712.70
 41440.0 , 40723.82
 41450.0 , 40735.14
 41460.0 , 40746.63
 41470.0 , 40758.28
 41480.0 , 40770.04
 41490.0 , 40781.91
 41500.0 , 40793.88
 41510.0 , 40805.95
 41520.0 , 40818.10
 41530.0 , 40830.34
 41540.0 , 40842.66
 41550.0 , 40855.04
 41560.0 , 40867.49
 41570.0 , 40879.98
 41580.0 , 40892.51
 41590.0 , 40905.06
 41600.0 , 40917.63
 41610.0 , 40930.20
 41620.0 , 40942.79
 41630.0 , 40955.37
 41640.0 , 40967.95
 41650.0 , 40980.52
 41660.0 , 40993.08
 41670.0 , 41005.63
 41680.0 , 41018.14
 41690.0 , 41030.62
 41700.0 , 41043.05
 41710.0 , 41055.43
 41720.0 , 41067.74
 41730.0 , 41079.98
 41740.0 , 41092.15
 41750.0 , 41104.22
 41760.0 , 41116.20
 41770.0 , 41128.06
 41780.0 , 41139.77
 41790.0 , 41151.31
 41800.0 , 41162.64
 41810.0 , 41173.71
 41820.0 , 41184.45
 41830.0 , 41194.78
 41840.0 , 41204.55
 41850.0 , 41213.58
 41860.0 , 41221.55
 41870.0 , 41227.97
 41880.0 , 41232.10
 41890.0 , 41232.99
 41900.0 , 41229.98
 41910.0 , 41224.16
 41920.0 , 41218.85
 41930.0 , 41216.95
 41940.0 , 41218.97
 41950.0 , 41224.05
 41960.0 , 41231.29
 41970.0 , 41240.00
 41980.0 , 41249.72
 41990.0 , 41260.16
 42000.0 , 41271.13
 42010.0 , 41282.48
 42020.0 , 41294.09
 42030.0 , 41305.91
 42040.0 , 41317.87
 42050.0 , 41329.91
 42060.0 , 41342.03
 42070.0 , 41354.18
 42080.0 , 41366.37
 42090.0 , 41378.58
 42100.0 , 41390.79
 42110.0 , 41403.02
 42120.0 , 41415.26
 42130.0 , 41427.50
 42140.0 , 41439.75
 42150.0 , 41451.99
 42160.0 , 41464.24
 42170.0 , 41476.49
 42180.0 , 41488.75
 42190.0 , 41501.03
 42200.0 , 41513.32
 42210.0 , 41525.64
 42220.0 , 41537.97
 42230.0 , 41550.32
 42240.0 , 41562.68
 42250.0 , 41575.04
 42260.0 , 41587.41
 42270.0 , 41599.77
 42280.0 , 41612.13
 42290.0 , 41624.48
 42300.0 , 41636.82
 42310.0 , 41649.16
 42320.0 , 41661.48
 42330.0 , 41673.77
 42340.0 , 41686.03
 42350.0 , 41698.23
 42360.0 , 41710.35
 42370.0 , 41722.36
 42380.0 , 41734.22
 42390.0 , 41745.90
